lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
128.97916666666669 -16.770833333333332 70074 4485 29138 10 0 0.059255127100571424 4.981851168591822 0.12244851228111525 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
135.0625 -16.229166666666664 7326 4438 93152 10 0 0.30642179361713945 3.0099239309544754 0.36150060931579947 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
128.39583333333334 -15.729166666666666 63828 3325 66917 10 0 0.19667525969085392 2.1804783053108 0.4325928515315356 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
130.89583333333334 -13.979166666666666 19304 3962 87766 10 0 0.16623697836834175 4.352605155173272 0.26799269693794336 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
131.35416666666669 -14.979166666666666 91216 3279 5836 10 0 0.3805869877494107 4.736890581187725 0.20020867820305172 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
133.9375 -14.270833333333334 67650 3508 44580 10 0 0.3718663469844288 3.2112721952695984 0.033235178799688736 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
135.89583333333334 -16.395833333333332 35447 3223 95270 10 0 0.49885911022741497 2.0643567544729113 0.1301559658510948 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
132.64583333333334 -16.312499999999996 22982 4421 83965 10 0 0.2219502567762844 3.4483665617195127 0.4319795185088268 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
131.39583333333334 -16.020833333333332 60045 3790 79877 10 0 0.40127235334587186 2.264635989846793 0.19511724598885072 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
134.52083333333334 -14.3125 63654 3114 58923 10 0 0.12296332057056698 2.3954478805965564 0.02377135618784426 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
135.0625 -14.8125 80543 3229 310 10 0 0.3014816705420266 3.034959881990464 0.05889114254727912 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
130.64583333333334 -13.729166666666666 77027 3554 68920 10 0 0.17968089361178263 1.2742190540378031 0.1781980744585473 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
134.3125 -12.604166666666666 44536 4978 63593 10 0 0.25854787749357966 3.9428540082617523 0.4756086875692284 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
132.64583333333334 -12.8125 48269 4940 52880 10 0 0.1696866757190548 2.1655095100211037 0.11440692425330012 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
136.35416666666669 -16.854166666666664 12591 3183 19579 10 0 0.09792586837711131 1.0889683274649737 0.3653623794176379 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
132.0625 -12.4375 4820 4675 36918 10 0 0.1987920178244137 3.0639310818430587 0.24125215606797296 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
135.0625 -15.1875 941 3799 10663 10 0 0.24111820589715294 4.588534762896357 0.2679556355546659 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
132.27083333333334 -15.5625 80588 4810 83639 10 0 0.14502737357177392 2.4838453840710417 0.4726143432535602 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
129.64583333333334 -15.6875 5075 3209 97060 10 0 0.10052199975061625 1.6855507827971463 0.24081392269641883 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
133.4375 -12.270833333333334 53890 4248 4538 10 0 0.07039193923719124 1.7159177868388702 0.41736341126227144 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
132.14583333333334 -14.354166666666666 32490 3671 43571 10 0 0.10669400465415785 2.405413935984209 0.10353841401114111 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
130.35416666666669 -15.270833333333334 90661 3174 96716 10 0 0.1380503050617869 2.6412288084377953 0.39903241960593167 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
134.4375 -14.145833333333334 36758 3596 37837 10 0 0.4816361817068589 3.2416615403387388 0.10496473327125261 5e-09
