lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00023670622457684095
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00017068236496855523
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.0002155442142942071
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00017633676471863382
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.0002047132902041594
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 6.10724711774273e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00011880006344075665
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00011198790252844008
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 8.81359653222705e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00020985656398078066
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00017777498826232325
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00010799999589300143
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00013062625639543755
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.0002482455533307969
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 4.079039052729992e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 3.733712619692281e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00017754878641663518
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 3.1765121449162825e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00017919013632991304
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.0002460805197449429
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 3.880822140670272e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 6.856189298991709e-05
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00022267585788279882
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00014118366075956053
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00010240980049292417
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00019028853246632504
132.10416666666669 -13.229166666666666 4561 557 63361 10 0 0.673151651349421 1.1463737930016262 0.5348195351900575 0.00018999275673547836
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0002064797659440427
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00024884958201604055
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 9.572515302849188e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00023603426634794894
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00015925983549758022
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00022489529976206263
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0002474277092688589
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 1.1349299957002747e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00023708094059064771
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 8.26298916211012e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 9.775101597887624e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 4.439083159610838e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00021134054733695063
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 2.6766974932662088e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00013654064631511863
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0002365080170102278
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00017176185615867985
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0002461856598991054
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 2.493596558450362e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 1.799359897754614e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 1.9849837264644666e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0001718312035310399
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00023387136194670083
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.0002475761880491378
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00019293599103607933
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00015227486879493388
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 1.2414211674451547e-05
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00020882777590555224
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 0.00013281447166123126
136.85416666666669 -16.979166666666664 15109 605 65611 10 0 0.2186953912843988 4.685612414757378 0.7457095899383999 4.334860497180775e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 3.39583014607226e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00016728621451952484
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 9.55902794997416e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0002486130327955259
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00019866963025019324
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00011373352599238656
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00017046284685441653
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0002234341358134386
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0002087530276753287
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00022280343328194856
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00013709962465537174
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 9.803609381871974e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00011299451726868152
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 2.864727360262691e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 4.47449956443156e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00016745861093704875
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00022216824227952453
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 8.566983811422759e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0002351464316962059
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 7.676157779378629e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00010839913709965971
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00018421316976086836
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0001269632051487919
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 8.964004298553052e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.0001258471600525789
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00013095035125960136
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 0.00012575906716279147
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 1.0047697057293783e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 3.386414574986079e-05
136.22916666666669 -16.187499999999996 8106 326 3591 10 0 0.24039616325118496 3.768571465127625 0.6616963616723468 8.293587616992024e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 7.40282648259129e-06
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 7.752436654571857e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00011855764111290892
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 6.830416516122014e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00021987505365393393
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 4.866864909726368e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 3.788559581397518e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 7.607108955410831e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.0002311017486728788
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 2.3475527311780356e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00022909903035131946
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00021678509869081734
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00016101688346392438
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00011594909087038485
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 3.2688463024195844e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.0001939128145016784
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00017723963844409969
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 4.75804874232898e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00017450925162044387
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.0001774411512699219
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 1.567526740864315e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 8.844149930179466e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00021073189432300375
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00012428432124766132
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 8.340316832924587e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 3.593341178725594e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 6.389738014689645e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 8.705062724804173e-05
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.00021016371888878598
131.27083333333334 -13.270833333333334 11045 255 18773 10 0 0.20425968105135428 1.041545768170534 0.5503348552084704 0.0001856342721022663
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00010512307338115173
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 7.775682369913327e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00012642751126168257
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00010314981473242486
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00014695710080302475
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00021771324660132432
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.0001751284841946872
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.0001813370257009403
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 8.134435118042012e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 4.787623602088632e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00018602450914202
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00016464066950848687
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00013078043389844424
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 4.799746811308593e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00020393046926776685
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 6.531327738799875e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00018469098142902902
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00011062565645292473
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.0001615964434745276
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00013947144283262447
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00010863207689140565
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 7.603582654618389e-06
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 9.853338590317011e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00024998004881780295
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 6.762768424618872e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00011169397323329707
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 7.165412220428604e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 5.120783676428248e-05
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00022271629517319817
135.02083333333334 -15.3125 81934 593 62059 10 0 0.0628424115536542 1.5810415654033196 0.30858858727843275 0.00023807919164895558
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 1.577130331204316e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.0002039734520611266
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00021485678481142394
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 5.866802182599441e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00022239232691851637
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 1.050927239279093e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 6.02039589394368e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.000157940515408776
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00020155999546884237
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00015594332001900378
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00018112203041961345
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.0002187592636790993
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00021110264372327305
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 7.222764497325857e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00014392210756850794
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00015711161940503782
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00011005598767090932
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 6.296975263736125e-06
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.0001551257267365937
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00014912966130594172
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 7.689307318238813e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.0001738480327487586
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00017987019704338356
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00019893126414529592
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00010708064887160362
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.0001773628560723704
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 3.9644348290524895e-05
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00024836796143535146
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00013137373881405947
130.89583333333334 -11.5625 23060 468 19484 10 0 0.7398236310395202 2.588351013123769 0.6164772654947264 0.00015324145128324865
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 8.123166155574364e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 3.746700078673134e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00010583780684408542
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00012030354535215158
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 3.337798033711364e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00021899808784712273
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 2.67743467094884e-06
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00014269079153282193
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00021421555699339888
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00019943131870336255
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 9.862161154287647e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 1.0973968958401665e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 7.685601547148432e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00024796605737547505
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00017172364818188873
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00013934673992725666
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 6.451027760953276e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00012853173208621826
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00023305811258554531
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 2.0310285460108568e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.0001429128230305091
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00010956183305978209
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00010722092728359563
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 9.563552413068913e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00013244371458632907
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.0001391508709022019
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00024186499301887495
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 0.00022763468853610391
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 7.360891055957172e-05
131.27083333333334 -14.895833333333334 87212 622 94591 10 0 0.16668229131322926 3.2356822991016325 0.5877202769640709 5.5852083389978984e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00020927814370723765
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 5.622854102488978e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 7.233974365609448e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00013504478577554946
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00010239082295992604
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 6.998013039720809e-05
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.0002358205879883608
135.77083333333334 -13.520833333333334 68562 463 36822 10 0 0.7529010400890095 4.3321115599492135 0.5029487200878455 0.00013863717071509014
