lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
131.39583333333334 -15.104166666666666 6403 4047 75672 10 0 0.23330984490933607 2.352021365187365 0.4913000666202441 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
135.8125 -13.5625 1828 4387 66249 10 0 0.21625526722367852 1.9090927970689031 0.3658306939740489 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
129.60416666666669 -15.979166666666666 66980 3283 24596 10 0 0.18854841040204182 3.090903532980381 0.36966929114081337 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
135.64583333333334 -12.979166666666666 65578 3826 90324 10 0 0.13697627941861318 3.3233790284842786 0.1309542932039397 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
131.1875 -13.9375 41851 4444 75067 10 0 0.17797549790046624 3.878091370282835 0.1254364014499934 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
134.0625 -16.020833333333332 59618 3331 26523 10 0 0.34269326424124125 3.2778848664120415 0.1843900635805935 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
135.5625 -15.0625 43749 3191 24903 10 0 0.05152678346317248 1.099799997545806 0.46712160436355576 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
130.4375 -15.145833333333334 80837 3609 78895 10 0 0.22101114799094604 4.734323320014621 0.4436280703606312 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
133.14583333333334 -13.770833333333334 96982 3779 81652 10 0 0.47964393838275715 4.127116408967671 0.2553958644021253 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
128.89583333333334 -16.312499999999996 831 4159 3220 10 0 0.21023606380562923 2.667527459371517 0.2655834330635374 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
132.77083333333334 -14.145833333333334 62177 3323 26109 10 0 0.08540776221005014 3.02113125449779 0.02049282253651069 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
135.10416666666669 -16.062499999999996 83466 4244 2433 10 0 0.409577709296413 4.299225640745631 0.4853325081212504 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
134.8125 -15.395833333333334 17942 4976 76834 10 0 0.13931513695924272 2.1362883332197637 0.17180009168237698 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
135.97916666666669 -15.270833333333334 93616 3114 48223 10 0 0.20301839751152434 4.477051450980852 0.2433213453664838 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
131.89583333333334 -16.729166666666664 72277 3202 80848 10 0 0.13271913088219628 1.4248733702770346 0.2654347905079039 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
132.60416666666669 -13.645833333333334 61419 3635 45660 10 0 0.3078715814086843 4.824486263135995 0.16743752387349764 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
130.10416666666669 -16.729166666666664 48047 3730 29460 10 0 0.39271129450342374 4.283068362350832 0.14958510011265014 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
133.6875 -14.854166666666666 2105 3709 95140 10 0 0.4661517663524781 4.217502490239141 0.19037959881151773 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.60416666666669 -12.645833333333334 6109 4050 41990 10 0 0.33199797960390487 4.5499237588253365 0.05273230627011155 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
131.02083333333334 -13.4375 57186 4262 15560 10 0 0.2338588018291734 1.48726152387846 0.35922587614447393 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
135.60416666666669 -14.145833333333334 89227 4047 57 10 0 0.23825648950135822 2.8433355656667 0.31452311277598854 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
132.9375 -13.5625 25582 4163 98332 10 0 0.4761120554853281 4.166955836344458 0.18275918481986458 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
135.97916666666669 -12.479166666666666 84654 4141 19377 10 0 0.10378744476883912 4.81802984821454 0.08833601532995339 5e-09
