K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	26	5	5	3	2	3	3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2	0	0.00935799	0	-1.16387	0	0	0	0	0.151851	0	0.117647	0	0	0	
2	3	3	5	26	3	5	2	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0.0149736	0	0	0	0	0	0	0.455552	0	0	
26	5	5	3	3	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.282803	0	0	0	0	0	0	0.101758	0	0	0	0	0	0	
5	3	26	3	3	2	5	4	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-0.95957	0	0	0	0	0	0	0.252058	0	0	0	0	
3	5	2	5	3	26	3	4	0	1	0	1	1	1	0	0	1	0	1	0	0	0	3	0	-1.16387	0	-1.16387	-0.816497	-0.787177	0	0	0.117647	0	0.117647	0.4	0.0137216	0	
5	26	3	3	3	5	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	3	3	5	3	5	26	4	1	0	0	0	1	0	2	1	0	0	0	1	0	2	4	0	0	0	0	-0.816497	0	-1.14585	1	0	0	0	0.4	0	0.00638978	
3	5	5	26	2	3	3	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-0.923343	0	0	0	0	0	0	0.0659176	0	0	0	
3	3	3	2	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	3	5	26	5	3	2	5	0	0	0	4	0	0	0	0	0	0	4	0	0	0	4	0	0	0	-1.24111	0	0	0	0	0	0	0.154251	0	0	0	
5	3	3	26	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	3	3	5	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2.43497	0	0	0	0	0	0	0.91229	0	0	0	0	0	
2	5	5	3	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.738284	0	0	0	0	0	0	0.276193	0	
5	3	3	26	3	5	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	
5	3	2	3	26	5	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	
2	26	5	3	3	5	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
26	3	5	3	5	2	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	
3	5	3	2	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	26	5	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	3	26	2	5	3	3	0	7	7	7	0	7	0	0	0	0	0	0	0	0	7	0	-2.08073	0	0.176713	0	-0.611973	0	0	0.823529	4.66667	1.16292	0	2.22222	0	
5	2	26	3	3	3	5	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	2	0	0	-0.300512	-0.816497	0	0	0	0	0	0.23366	0.4	0	0	0	
3	5	2	5	3	3	26	4	1	3	0	1	0	0	1	0	2	0	1	0	0	0	4	-0.816497	-0.359292	0	-1.16387	0	0	0.355515	0.4	1	0	0.117647	0	0	0.210973	
5	3	26	2	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
5	2	3	26	3	3	5	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	
3	3	3	2	5	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	2	5	3	3	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	0	0	0	0	0.00319489	0	0	1	0	0	0	
2	26	5	3	5	3	3	3	0	3	4	0	3	0	3	0	0	1	0	0	0	0	4	0	0.0149736	-0.541687	0	1.3667	0	-1.04849	0	0.455552	1.16364	0	1.38462	0	1.2	
3	2	3	5	5	3	26	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	
5	3	3	5	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	2	3	5	3	3	4	3	0	0	1	1	0	0	3	0	0	0	0	0	0	4	-1.36333	0	0	-0.816497	-1.16387	0	0	0.0103806	0	0	0.4	0.117647	0	0	
2	3	5	3	26	3	5	3	0	0	0	0	2	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0.621442	0	-1.16387	0	0	0	0	0.47233	0	0.117647	
26	3	3	5	2	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-0.0162673	0	0	0	0	0	0	0.306301	0	0	0	0	0	0	
5	5	3	2	3	3	26	3	0	1	0	0	0	1	1	0	0	0	0	0	1	0	2	0	-1.16387	0	0	0	-0.816497	1.79677	0	0.117647	0	0	0	0.4	0.456145	
5	3	26	3	5	3	2	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-0.923633	0	0	0	0	0	0	0.0719425	0	0	0	0	
26	3	3	3	2	5	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	0	0	
3	2	5	3	5	26	3	4	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	0	
3	26	3	5	5	3	2	6	0	7	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0.605983	0	0	0	0	0	0	1.48652	0	0	0	0	0	
3	5	3	5	3	2	26	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0.43034	0	0	0	0	0	0	0.796946	
26	3	2	5	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	0	0	0	
3	3	5	3	26	5	2	3	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	0	
2	26	5	3	3	5	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
3	26	5	5	2	3	3	5	0	3	0	0	0	0	1	0	3	0	0	0	0	1	4	0	-0.446106	0	0	0	0	-0.816497	0	0.331921	0	0	0	0	0.4	
3	26	5	2	3	5	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0.661934	0	0	0	0	0	0	0.479218	0	0	0	0	0	
3	5	3	2	3	26	5	3	0	1	1	0	0	2	0	0	0	0	0	0	1	0	2	0	0.950509	-0.816497	0	0	0.661934	0	0	0.461538	0.4	0	0	0.479218	0	
2	3	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.355515	0	0	0	0	0	0	0.210973	0	0	0	0	
3	3	3	2	5	5	26	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.49646	0	0	0	1	0	0	0.405127	
3	3	5	26	2	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	26	3	2	3	5	3	4	0	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0.726986	0	0	0	0	0	0	0.912661	0	0	0	0	0	
2	3	26	5	3	3	5	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-0.0308678	0	0	0	0	0	0	0.3027	0	0	0	0	
2	26	3	3	5	3	5	4	0	3	0	0	1	0	0	0	3	0	0	1	0	0	4	0	0.675539	0	0	-1.16387	0	0	0	0.700319	0	0	0.117647	0	0	
3	5	26	2	5	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
26	3	3	3	5	2	5	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0.289689	0	0	0	0	0	0	0.58664	0	0	0	0	0	0	
26	5	5	2	3	3	3	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1.18293	0	0	0	0	0	0	0.868591	0	0	0	0	0	0	
26	5	3	3	3	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
5	26	3	3	3	5	2	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2.43497	0	0	0	0	0	0	0.91229	0	0	0	0	0	
2	3	26	3	5	5	3	2	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-1.4098	0	0	0	0	0	0	0.0548865	0	0	0	0	
2	26	5	5	3	3	3	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2.43497	0	0	0	0	0	0	0.91229	0	0	0	0	0	
26	3	3	2	5	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	0	0	0	
2	3	5	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	3	26	2	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-1.16387	-0.816497	0	0	0	0	0	0.117647	0.4	0	0	
2	5	3	5	3	26	3	4	0	2	0	0	0	1	0	0	2	0	0	0	1	0	3	0	-1.42961	0	0	0	-0.842598	0	0	0.363636	0	0	0	0.00319489	0	
2	5	5	26	3	3	3	4	0	0	1	2	0	0	0	0	0	1	2	0	0	0	3	0	0	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	0	
5	2	3	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	5	5	3	3	26	3	4	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-1.16387	0	0	-0.816497	0	0	0	0.117647	0	0	0.4	0	0	
5	3	2	26	3	3	5	5	0	0	0	3	0	0	1	0	0	0	3	0	0	1	4	0	0	0	-1.37388	0	0	-1.16387	0	0	0	0.0112782	0	0	0.117647	
3	26	2	5	5	3	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	0	
5	5	26	3	3	2	3	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-0.842598	0	-0.816497	0	0	0	0	0.00319489	0	0.4	0	0	
3	5	3	5	26	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
26	3	5	3	5	2	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	0	0	0	
5	2	26	3	3	3	5	3	1	0	2	1	0	0	1	0	0	1	0	0	0	0	2	0.950509	0	0.23844	-0.816497	0	0	-1.16387	0.461538	0	0.371429	0.4	0	0	0.117647	
2	3	3	5	3	5	26	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-0.816497	0	-0.842598	0	0	0	0	0.4	0	0.00319489	
26	2	3	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	2	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	3	2	3	26	5	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	
26	3	3	5	2	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	26	3	5	3	2	5	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0.00935799	-0.816497	0.950509	0	0	0.950509	0	0.151851	0.4	0.461538	0	0	0.461538	
5	3	26	5	3	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
3	5	2	3	26	3	5	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	-0.816497	-1.16387	0	0	0	0	0.950509	0.4	0.117647	0	0	0	0	0.461538	
5	3	5	3	26	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	5	26	3	5	0	0	0	1	0	2	1	0	0	0	1	0	2	1	4	0	0	0	-0.816497	0	-1.15475	-0.816497	0	0	0	0.4	0	0.00692042	0.4	
5	26	2	3	3	3	5	4	0	1	1	0	0	0	1	0	1	1	0	0	0	1	3	0	-0.842598	0	0	0	0	-1.16387	0	0.00319489	1	0	0	0	0.117647	
3	5	3	26	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	3	5	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	-0.816497	0	0	1	0	0	0	0.4	0	
5	3	2	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	3	26	2	5	3	0	1	1	0	2	0	1	0	0	0	0	1	0	0	2	0	-0.816497	-1.16387	0	-0.907067	0	0.950509	0	0.4	0.117647	0	0.0760036	0	0.461538	
5	3	5	3	2	26	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
3	5	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	3	26	5	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	5	2	3	4	0	0	0	2	0	1	0	0	0	0	2	0	1	0	3	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	1	0	
3	2	5	5	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	
3	3	5	3	2	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
26	2	5	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	26	3	5	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
2	3	3	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	26	3	3	2	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	
5	3	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	26	3	3	2	4	1	0	2	1	1	0	0	1	0	1	0	0	0	0	3	-0.816497	0	-1.42961	-0.512752	-0.816497	0	0	0.4	0	0.363636	0.0620762	0.4	0	0	
3	3	26	3	5	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	5	26	3	3	2	5	0	0	3	2	0	0	0	0	0	2	1	0	0	0	4	0	0	-1.35841	-1.15475	0	0	0	0	0	0.857143	0.00692042	0	0	0	
3	3	3	26	5	5	2	2	0	0	3	3	3	3	0	0	0	0	0	0	0	0	3	0	0	-1.04849	-0.821666	1.3667	-1.70573	0	0	0	1.2	0.186228	1.38462	0.352941	0	
3	2	3	5	3	26	5	3	0	0	1	2	0	1	1	0	0	0	1	0	0	0	2	0	0	-0.816497	0.195897	0	-0.679535	-1.16387	0	0	0.4	0.777778	0	0.0329588	0.117647	
2	3	26	5	5	3	3	3	0	0	3	2	2	0	2	0	0	1	0	0	0	0	3	0	0	-0.987892	-1.50358	-1.50358	0	-0.972558	0	0	0.139518	0.235294	0.235294	0	0.8	
3	5	2	3	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	3	3	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	3	3	5	3	26	5	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	-0.842598	0	1	0	0	0	0	0.00319489	0	
3	5	3	26	2	5	3	5	0	2	2	2	0	3	0	0	0	0	2	0	1	0	5	0	-1.50358	-0.972558	-1.15475	0	0.794383	0	0	0.235294	0.8	0.00692042	0	1.33333	0	
5	5	26	3	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	3	26	3	5	2	3	3	0	0	5	0	1	0	0	0	0	5	0	1	0	0	6	0	0	-1.5266	0	-1.16387	0	0	0	0	0.0686082	0	0.117647	0	0	
3	3	26	5	2	5	3	4	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-1.47863	0	0	0	0	0	0	0.040616	0	0	0	0	
5	2	3	3	26	5	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-1.16387	0	0	0	1.13044	0	0	0.117647	0	0	0	0.342914	0	0	
5	3	3	3	26	2	5	4	0	0	0	0	6	0	1	0	0	0	0	6	0	1	7	0	0	0	0	-1.75116	0	-1.16387	0	0	0	0	0.0207612	0	0.117647	
3	2	3	26	3	5	5	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0.23844	0	0	0	0	0	0	0.371429	0	0	0	
26	3	3	3	5	2	5	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-0.0788161	0	0	0	0	0	0	0.450423	0	0	0	0	0	0	
3	5	3	26	5	3	2	5	0	0	0	7	0	0	0	0	0	0	7	0	0	0	7	0	0	0	-1.77825	0	0	0	0	0	0	0.084342	0	0	0	
5	3	3	3	26	2	5	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
26	5	5	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	3	3	5	4	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	
26	3	5	3	2	5	3	3	2	0	0	0	0	1	1	1	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0.950509	-0.816497	0.00692042	0	0	0	0	0.461538	0.4	
5	3	5	2	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	2	5	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-0.816497	0	0	0	0	0.00319489	0	0.4	0	0	0	0	
5	3	3	3	2	5	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
26	2	3	3	5	5	3	3	1	0	2	1	0	0	0	0	0	2	0	0	0	0	3	-0.679535	0	-0.972558	-0.816497	0	0	0	0.0329588	0	0.8	0.4	0	0	0	
26	3	2	3	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	5	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	3	5	4	5	0	3	0	0	0	1	2	0	0	0	0	0	0	5	-0.910043	0	-1.35332	0	0	0	-1.16387	1.44444	0	0.00958466	0	0	0	0.117647	
3	5	3	26	5	3	2	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-0.816497	0.00935799	0	0	0	0	0	0.4	0.151851	0	0	0	
5	3	2	3	5	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.738284	0	0	0	0	0	0	0.276193	
3	26	5	3	5	2	3	5	1	4	0	0	0	0	0	0	3	0	0	0	0	0	4	-0.816497	-1.01671	0	0	0	0	0	0.4	0.253135	0	0	0	0	0	
3	5	3	2	26	5	3	3	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	0	0	0	-1.16387	0	0	0	0	1	0	0.117647	0	
5	3	3	2	5	26	3	4	0	1	0	1	0	1	0	0	1	0	1	0	1	0	3	0	-0.816497	0	0	0	0.00935799	0	0	0.4	0	1	0	0.151851	0	
3	5	2	3	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	2	3	26	3	3	4	0	0	0	0	5	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0.794378	0	0	0	0	0	0	1.13937	0	0	
3	3	5	3	2	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	26	5	2	3	3	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-0.758193	0	0	0	0	0	0	0.115438	0	0	0	0	0	
3	26	3	2	3	5	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	26	3	5	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	26	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	3	5	2	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	3	3	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	3	5	3	26	3	5	4	0	0	1	0	5	2	1	0	0	0	0	4	1	0	6	0	0	0.950509	0	0.153092	0	0.950509	0	0	0.461538	0	0.879132	1.33333	0.461538	
26	3	2	5	5	3	3	4	3	0	0	0	0	1	0	3	0	0	0	0	1	0	4	-0.390337	0	0	0	0	-0.816497	0	0.334937	0	0	0	0	0.4	0	
26	2	5	5	3	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	3	3	26	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	5	3	3	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	0	
5	26	5	3	3	2	3	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	2	1.21425	2.43497	1.21425	0	-0.972558	0	0	0.923077	0.91229	0.923077	0	0.8	0	0	
3	5	5	2	3	3	26	3	0	1	0	0	1	0	2	0	0	0	0	0	0	1	2	0	-1.16387	0	0	-0.816497	0	-1.11805	0	0.117647	0	0	0.4	0	0.0186423	
3	2	26	3	3	5	5	5	0	0	5	0	1	5	3	0	0	0	0	0	0	1	6	0	0	-1.6332	0	-0.816497	-1.79107	-1.11391	0	0	0.0365678	0	0.4	0.909091	0.690909	
5	26	5	2	3	3	3	4	6	5	5	0	1	1	1	1	0	0	0	0	0	0	6	1.56594	0.307265	1.39246	0	-0.816497	-0.816497	-0.816497	3	0.927281	2.44444	0	0.4	0.4	0.4	
5	3	26	2	3	5	3	5	11	0	11	0	0	13	0	0	0	1	0	0	2	0	14	1.74725	0	-1.68446	0	0	-2.04601	0	5.07692	0	0.362508	0	0	2.36364	0	
3	5	3	3	5	2	26	5	0	1	0	0	0	1	3	0	0	0	0	0	1	2	4	0	0.950509	0	0	0	0	-0.0693871	0	0.461538	0	0	0	1	0.460589	
26	5	3	5	3	2	3	3	1	1	1	1	0	0	0	0	0	1	0	0	0	0	2	-0.787177	-1.16387	-0.816497	0.950509	0	0	0	0.0137216	0.117647	0.4	0.461538	0	0	0	
3	3	2	26	5	5	3	5	0	2	0	5	3	1	0	0	0	0	2	0	0	0	5	0	0	0	-1.29274	-1.11391	-1.16387	0	0	1.33333	0	0.198243	0.690909	0.117647	0	
5	26	5	2	3	3	3	6	2	6	4	0	0	1	0	0	2	0	0	0	0	0	6	0.195897	-1.67321	-0.876418	0	0	-0.816497	0	0.777778	0.092015	1.33333	0	0	0.4	0	
3	3	5	5	2	26	3	7	0	0	3	2	0	4	1	0	0	1	0	0	2	0	6	0	0	-0.30187	-0.778153	0	-1.44073	-0.816497	0	0	1.14286	0.509091	0	0.0674817	0.4	
5	3	2	3	26	3	5	5	0	0	0	1	4	0	0	0	0	0	0	3	0	0	4	0	0	0	-0.816497	-1.46669	0	0	0	0	0	0.4	0.057402	0	0	
2	3	3	3	5	26	5	3	0	0	0	0	1	2	0	0	0	0	0	0	1	0	2	0	0	0	0	-1.16387	1.06831	0	0	0	0	0	0.117647	0.591149	0	
