K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	26	2	5	5	3	3	47	758	1041	35	1015	960	958	763	0	3	0	0	0	0	0	1041	0	5.76619	0	3.43194	2.51798	0	0	512	666.12	35	705.8	612.5	755	513.667	
2	5	26	5	3	3	3	47	81	1035	1041	1040	797	960	140	0	0	0	0	0	0	0	1041	0	4.23711	6.96022	4.23974	0	0	0	81	772	747.566	775.9	545	766	95.3333	
5	3	5	3	2	26	3	47	1028	808	979	969	78	1041	789	0	0	0	0	0	0	0	1041	3.48406	0	2.57299	0	0	7.00528	0	718.2	553	628	780	78	750.64	545	
2	3	5	3	3	26	5	47	127	182	1030	936	783	1041	1032	0	0	0	0	0	0	0	1041	0	0	3.80591	0	0	6.97289	4.36121	127	125	740.4	717.333	541.667	748.431	777.8	
5	3	3	26	3	5	2	47	1025	796	82	1041	789	1033	21	0	0	0	0	0	0	0	1041	3.87265	0	0	6.51977	0	3.6153	0	741.1	534.667	54.6667	717.523	529	730.2	21	
26	5	3	3	2	3	5	47	1041	1024	812	823	105	805	1039	0	0	0	0	0	0	0	1041	7.14214	3.55711	0	0	0	0	4.35854	759.975	720.1	562.667	571	105	557.667	782.9	
5	3	26	5	3	3	2	47	931	769	1041	1017	909	771	35	0	0	0	0	0	0	0	1041	2.58643	0	5.44979	3.26287	0	0	0	598	521	644.538	696.4	692.667	522	35	
3	5	2	3	5	3	26	47	808	1016	793	793	1030	989	1041	0	0	0	0	0	0	0	1041	0	3.32223	0	0	4.04107	0	6.99648	556	699.5	793	540.333	755.6	784.667	750.04	
26	5	3	5	3	3	2	47	1041	911	970	1004	950	43	21	0	0	0	0	0	0	0	1041	5.83326	0.51632	0	2.62007	0	0	0	670.695	466.8	771.667	647	746.333	29	21	
3	3	3	5	2	26	5	47	973	107	109	1035	76	1041	1014	0	0	0	0	0	0	0	1041	0	0	0	4.28792	0	5.74232	2.94941	772	72.3333	74.3333	775.3	76	664.492	674.4	
5	5	3	3	2	26	3	47	1005	944	877	10	8	1039	632	0	0	0	0	0	5	0	1041	2.90319	2.65819	0	0	0	5.3312	0	665.5	610.6	647.667	6.66667	8	635.228	422.667	
3	3	26	5	5	3	2	47	346	538	968	18	25	14	6	4	19	314	1	0	2	1	999	0	0	1.70289	-0.886543	-1.24046	0	0	231.667	370	361.702	7.6	10	9.33333	6	
3	5	3	26	2	3	5	47	248	884	836	1041	155	267	876	0	0	0	18	0	0	0	1041	0	2.09947	0	6.41088	0	0	0.0494734	172.333	540.8	586.667	710.095	155	183.667	423.2	
3	3	2	5	26	5	3	47	15	374	8	377	1030	27	768	0	0	1	0	164	0	7	1038	0	0	0	-1.13819	4.31792	-1.12788	0	10	249.667	8	154	561.345	11	514.333	
3	3	2	5	26	5	3	47	284	831	143	431	1041	427	314	0	0	0	0	32	0	0	1041	0	0	0	-0.272595	6.41792	-0.386246	0	195	582	143	199.5	710.575	194.6	216	
3	2	5	5	3	3	26	47	95	48	960	808	93	88	1040	0	0	1	0	0	0	15	1041	0	0	2.40345	-0.744162	0	0	5.0292	63.6667	48	605.6	350.1	62.6667	59.3333	615.258	
5	3	3	3	26	2	5	47	28	362	300	12	989	8	29	1	2	1	2	404	1	1	999	-1.02194	0	0	0	2.11011	0	-1.24515	11.6	241.333	200.667	8	395.935	8	11.6	
5	3	5	3	26	2	3	47	301	967	768	785	1041	114	812	0	0	0	0	0	0	0	1041	-0.749439	0	-0.345183	0	5.84693	0	0	130.3	773.333	352	543.333	671.628	114	566.333	
5	3	5	3	3	2	26	47	805	948	789	781	101	57	1041	0	0	0	0	0	0	5	1041	1.95738	0	-0.729354	0	0	0	5.53383	485.3	744.667	342.6	529.667	68.3333	57	650.271	
26	3	3	5	3	5	2	47	1041	832	817	360	820	859	123	2	0	0	0	0	0	0	1041	5.50767	0	0	-0.530487	0	-0.141339	0	648.486	579.333	574.333	160.8	573	404.7	123	
26	5	3	3	2	3	5	47	1035	654	403	393	16	636	57	200	0	0	0	0	0	0	1037	4.0739	1.85301	0	0	0	0	-1.12174	547.517	390	270.333	264.667	16	426	23.3	
26	3	3	5	2	5	3	47	1041	823	837	1028	131	317	191	1	0	0	0	0	0	0	1041	6.39099	0	0	3.51971	0	-0.570162	0	708.738	577.333	583.667	720.5	131	140.8	131.667	
3	3	5	2	26	5	3	47	65	780	94	38	1040	904	67	0	0	0	0	99	1	0	1041	0	0	-1.18187	0	5.29998	2.26633	0	43.3333	525.667	38.1	38	633.711	562.5	45.3333	
3	5	2	3	5	3	26	47	980	965	114	204	778	824	1041	0	0	0	0	0	0	2	1041	0	1.83454	0	0	-0.328463	0	6.13247	786.333	574.3	114	139	357.4	574.667	691.105	
26	5	5	3	3	2	3	47	865	17	525	11	6	5	538	212	4	4	1	2	1	8	886	2.0115	-1.22485	1.86849	0	0	0	0	340.745	6.8	313.6	7.33333	4	5	360	
26	5	3	2	3	3	5	47	1041	322	983	133	836	817	986	0	0	0	0	0	0	0	1041	6.38413	-0.670036	0	0	0	0	1.81521	708.271	141	794.333	133	584.667	565.667	585.6	
3	2	5	26	3	5	3	46	185	7	19	826	16	16	7	29	1	4	634	0	2	1	864	0	0	-0.906259	-0.660035	0	-1.22187	0	123.667	7	8	180.714	10.6667	6.4	4.66667	
2	5	3	26	5	3	3	47	17	59	32	1038	791	48	41	0	0	0	206	1	0	0	1039	0	-1.20701	0	4.50425	-1.10335	0	0	17	23.8	21.3333	578.372	324.9	32.6667	27.6667	
3	2	3	26	3	5	5	47	130	77	964	1041	125	249	212	0	0	0	36	0	0	0	1041	0	0	0	5.85198	0	-0.812266	-1.02402	88.3333	77	773.667	671.972	84.6667	106.8	88.1	
3	3	5	3	2	26	5	47	52	794	826	883	37	1041	827	0	0	0	0	0	24	0	1041	0	0	-0.956339	0	0	4.36556	1.91576	34.6667	533.667	346.9	651.667	37	570.582	496.4	
5	5	3	3	3	2	26	47	837	846	811	815	807	124	1041	0	0	0	0	0	0	12	1041	-0.206726	-0.210555	0	0	0	0	6.06323	390.9	394.9	563.667	565.667	559.333	124	686.382	
3	3	26	5	3	2	5	47	276	252	1041	423	265	178	886	0	0	24	0	0	0	0	1041	0	0	6.04446	-0.29129	0	0	2.25551	189	175	685.102	195.3	181	178	550.7	
5	5	2	26	3	3	3	47	311	914	125	1041	816	221	802	0	0	0	11	0	0	0	1041	-0.566812	0.832955	0	5.48877	0	0	0	138.2	486.5	125	647.197	566	150.667	557.333	
26	5	5	3	2	3	3	47	1041	396	423	978	192	850	266	2	0	0	0	0	0	0	1041	5.84386	-0.356938	-0.343978	0	0	0	0	671.418	181.2	193.9	784	192	594.667	181	
5	5	3	3	2	3	26	47	72	63	262	39	19	42	1039	0	0	0	0	0	0	624	1040	-1.10963	-1.11121	0	0	0	0	3.99775	29.5	25.8	179.667	26	19	28	544.446	
3	5	5	3	3	2	26	47	273	415	410	840	831	174	1041	0	0	0	0	0	0	9	1041	0	-0.425781	-0.48532	0	0	0	5.23841	188.333	188.1	184.3	590.333	580.667	174	630.12	
3	5	3	2	3	5	26	47	804	77	55	20	777	738	1041	0	0	0	0	0	0	22	1041	0	-1.22291	0	0	0	-1.02191	3.36365	541.667	31	37	20	523.667	306.9	502.24	
2	5	3	26	3	5	3	47	105	277	983	1041	174	989	212	0	0	0	2	0	0	0	1041	0	-0.652282	0	6.16716	0	1.82518	0	105	121.6	783	693.471	119.333	588	144.333	
26	5	3	3	2	3	5	47	1041	322	821	220	146	214	330	55	0	0	0	0	0	0	1041	5.23332	-0.586034	0	0	0	0	-0.530391	629.772	142.7	568.667	151.333	146	147	147.4	
2	5	3	3	26	3	5	47	89	833	108	129	1040	148	178	0	0	0	0	106	0	0	1041	0	-0.664467	0	0	4.62477	0	-0.833374	89	365.1	73.3333	87	587.698	100.667	76.1	
3	2	3	3	26	5	5	47	935	25	653	649	1040	66	64	0	0	0	1	43	0	0	1041	0	0	0	0	4.74239	-1.1186	-1.13839	730.667	25	440.667	435.333	595.714	27	26.1	
2	5	26	3	5	3	3	47	165	416	1028	271	388	248	214	0	2	150	0	3	3	2	1040	0	-0.0451546	3.48991	0	-0.444689	0	0	165	198.5	504.48	186.333	175.4	168.333	145.333	
3	5	2	3	5	26	3	47	130	199	79	114	206	898	122	10	15	5	5	8	375	11	978	0	-0.927791	0	0	-0.692722	1.19967	0	88.3333	83.9	79	76.6667	89.9	305.945	82.6667	
3	5	3	26	2	3	5	47	258	445	250	1031	172	244	677	0	3	0	72	0	0	1	1039	0	-0.550963	0	3.16476	0	0	1.6786	178.667	198.2	172	483.985	172	166.667	396.3	
5	2	3	5	3	26	3	47	690	147	188	392	273	1010	212	5	1	1	2	1	84	0	1038	-0.108507	0	0	-0.359762	0	2.50598	0	326.5	147	128.667	179.3	185.333	430.535	144.333	
5	26	3	3	2	5	3	47	285	924	210	174	111	300	179	11	237	5	6	1	8	9	1006	-0.608346	-0.237709	0	0	0	-0.636331	0	125.9	227.745	143.333	118.333	111	132	121.333	
3	2	3	3	26	5	5	47	52	34	79	60	550	106	214	13	10	17	17	284	35	38	714	0	0	0	0	-0.838827	-0.923452	0.689193	34.6667	34	53.3333	40.3333	113.837	44.7	112	
3	26	3	2	5	3	5	47	9	115	4	8	72	7	15	9	99	2	3	56	7	13	209	0	-1.55722	0	0	1.3684	0	-1.01543	6	18.1785	2.66667	8	40.8	4.66667	6.2	
26	5	3	3	2	3	5	47	989	352	212	229	124	228	396	169	3	1	6	2	3	8	1030	1.2071	-0.608526	0	0	0	0	-0.469486	337.409	155.5	144	157.667	124	156.667	178.4	
5	2	3	5	3	26	3	47	228	84	153	231	133	908	146	28	4	8	16	4	317	7	1000	-0.825491	0	0	-0.858847	0	0.782753	0	97.6	84	103	98.4	91.3333	284.535	98.3333	
3	3	5	5	3	26	2	47	240	240	410	803	241	1024	205	0	0	2	1	1	49	0	1037	0	0	-0.458142	-0.0226185	0	3.4885	0	166	163	185	384.3	165.667	502.425	205	
3	2	3	5	26	3	5	47	133	112	173	225	889	163	241	8	7	9	9	280	12	14	979	0	0	0	-0.692343	0.459732	0	-0.737554	90.3333	112	117	98.2	259.76	111	104.5	
3	5	3	5	3	26	2	47	47	118	69	279	47	562	43	13	47	29	26	16	234	7	721	0	-1.03965	0	1.24735	0	-0.323018	0	31.3333	48.9	46	155.8	31.3333	135.357	43	
26	5	3	5	2	3	3	47	1007	353	283	748	156	258	245	61	5	1	1	0	2	1	1034	2.13445	-0.48869	0	0.169534	0	0	0	404.742	158.6	193.333	367	156	176.333	168.333	
3	26	2	5	3	5	3	47	47	503	34	140	52	110	67	17	308	10	43	13	52	19	680	0	-1.22207	0	-0.0679929	0	-0.964983	0	31.3333	91.4338	34	66.6	34.6667	46.1	44.6667	
5	5	3	2	3	3	26	47	387	341	192	176	271	248	1032	0	0	0	0	0	0	179	1037	-0.479562	-0.577716	0	0	0	0	4.62115	174.1	151.3	132.667	176	185	169.333	582.938	
2	3	5	5	3	26	3	47	36	57	76	84	42	534	51	13	18	26	33	15	380	17	679	0	0	-0.972785	-0.907273	0	-0.383594	0	36	38	31.8	35.5	28.3333	126.486	34.3333	
5	3	2	3	3	26	5	47	405	680	164	298	214	1014	754	1	2	1	2	1	44	2	1037	-0.396971	0	0	0	0	2.52364	-0.0215515	184.3	474.333	164	206	148.333	433.412	360.9	
5	3	26	3	3	2	5	47	123	88	696	90	80	61	159	24	14	375	24	14	12	34	849	-0.430503	0	-0.808085	0	0	0	-0.850643	55.7	59	145.495	60.3333	53.3333	61	67.8	
3	2	26	3	5	3	5	47	178	156	994	214	707	172	309	2	0	100	2	4	2	6	1030	0	0	2.47534	0	1.83727	0	-0.634316	122	156	421.726	145.667	420.9	117.333	136	
3	26	5	3	2	5	3	47	217	1013	344	243	141	358	196	2	188	2	0	1	2	0	1031	0	3.02419	-0.519028	0	0	-0.584122	0	148	466.212	153.9	166.667	141	158.7	132.667	
5	3	3	5	26	2	3	47	339	262	182	350	1006	143	219	3	2	1	5	187	0	3	1034	-0.644017	0	0	-0.386476	1.51082	0	0	149	180.667	125	159.5	363.228	143	149.333	
3	2	5	26	5	3	3	47	292	154	796	1027	471	309	375	0	1	2	40	2	0	0	1041	0	0	1.7177	3.18235	-0.279905	0	0	201.667	154	467.9	483.292	217.8	216	261.333	
3	26	5	3	2	3	5	47	107	903	183	126	54	142	181	5	394	16	6	3	6	13	973	0	1.96283	-0.732575	0	0	0	-0.849452	72	352.818	79.4	84	54	97	77.2	
3	3	3	5	26	2	5	47	104	92	93	334	744	60	184	11	10	11	33	262	8	32	889	0	0	0	-0.591704	-0.269215	0	-0.951335	71	61.6667	62.3333	147.9	181.834	60	77.3	
3	26	5	5	3	3	2	47	302	1018	446	450	267	289	175	2	109	1	2	2	3	1	1039	0	2.47654	-0.238454	-0.0459939	0	0	0	210	431.978	207.4	214.7	180.333	200	175	
3	3	26	2	5	3	5	47	232	284	1027	177	503	291	455	0	1	106	0	0	0	2	1040	0	0	2.5346	0	-0.241862	0	-0.108474	159	194.667	439.702	177	233.8	200.333	215.3	
3	26	5	3	5	3	2	47	196	952	562	217	328	490	119	4	121	7	5	2	4	2	1028	0	0.611082	1.21684	0	-0.554963	0	0	132.667	287.606	312.7	149	146	340.667	119	
26	3	3	3	5	2	5	47	1002	263	386	240	435	154	445	103	1	1	0	7	2	5	1038	1.01209	0	0	0	-0.241546	0	0.0465099	329.037	183	268.667	163.333	202.2	154	214.9	
5	3	5	3	2	3	26	47	73	45	249	99	29	37	490	24	17	40	10	12	12	211	630	-0.938827	0	-1.023	0	0	0	-0.208417	30.7	30	103.5	66	29	24.6667	121.698	
5	3	3	26	2	5	3	47	230	153	117	854	84	235	110	18	9	15	326	9	24	10	978	-0.704985	0	0	0.0702342	0	-0.690031	0	100.2	105	78.6667	227.729	84	102.6	75.6667	
26	3	5	3	3	5	2	47	1041	118	835	797	92	824	79	99	0	0	0	0	0	0	1041	5.36747	0	-0.547627	0	0	-0.590122	0	638.923	79.6667	372.1	546	61.6667	365	79	
5	3	5	2	26	3	3	47	866	261	873	235	1041	823	251	0	0	0	0	9	0	0	1041	0.416177	0	0.400796	0	5.25691	0	0	438.3	180	441	235	631.382	589.667	170.667	
3	5	26	3	3	2	5	47	846	860	1039	264	284	217	1014	0	0	4	0	0	0	1	1041	0	0.37239	4.22106	0	0	0	3.303	604.333	432.9	559.649	182	194	217	696.9	
5	5	2	3	3	26	3	47	985	480	205	249	968	1041	252	0	0	0	0	0	4	0	1041	2.11116	-0.27201	0	0	0	5.60222	0	603.3	222.2	205	172	770.333	654.935	175	
3	5	26	2	3	5	3	47	252	889	1041	201	250	451	894	0	0	12	0	0	0	0	1041	0	2.21672	6.04568	0	0	-0.401732	0	171.333	550.4	685.185	201	171.667	205.1	660	
3	3	5	2	5	26	3	47	235	984	874	161	892	1041	224	0	0	0	0	0	6	0	1041	0	0	-0.00583371	0	2.23892	5.72117	0	161.667	786.333	419.2	161	553.5	663.049	153	
26	3	5	2	3	3	5	47	1041	821	871	146	229	208	845	47	0	0	0	0	0	0	1041	6.0413	0	2.11688	0	0	0	0.107476	684.886	577.667	533.8	146	156	142.667	411.3	
3	26	3	5	3	5	2	47	70	1028	101	977	70	805	54	3	33	1	1	0	2	1	1036	0	3.76014	0	1.36742	0	1.9554	0	47.6667	522.683	67.3333	552.8	46.6667	485.2	54	
3	3	5	26	3	2	5	47	804	104	750	1037	119	103	881	2	0	0	21	0	0	1	1040	0	0	-0.594763	4.61233	0	0	2.18149	553	69.6667	332	585.16	79.3333	103	543.5	
5	26	3	3	2	3	5	47	1021	1041	205	216	166	849	399	0	4	0	0	0	0	0	1041	3.42147	5.99295	0	0	0	0	-0.503463	709.3	681.588	140	148.667	166	601.667	178.9	
5	5	3	3	2	3	26	47	848	993	186	192	139	974	1041	0	0	0	0	0	0	5	1041	-0.162335	1.84318	0	0	0	0	5.93985	398.4	591.5	126.333	129.667	139	783	677.966	
3	5	2	3	3	26	5	47	127	830	76	99	802	1033	828	0	2	1	0	1	97	1	1038	0	2.05013	0	0	0	4.06474	-0.635764	86.3333	505.2	76	66.6667	550.667	545.84	364.4	
2	3	5	3	5	26	3	47	127	152	279	138	985	1039	193	0	0	0	0	0	30	0	1040	0	0	-0.873373	0	2.76473	5.60567	0	127	102.333	118.6	94	643.7	653.914	133	
3	26	3	2	3	5	5	47	182	1041	826	166	255	848	997	0	2	0	0	0	0	0	1041	0	4.90547	0	0	0	0.160832	2.02727	124	607.409	571.667	166	174.333	415.6	605.4	
3	3	3	2	26	5	5	47	247	252	816	235	1041	985	869	0	0	0	0	5	0	0	1041	0	0	0	0	5.17098	1.9785	0.371837	172	171	577.667	235	625.52	595.1	437.4	
5	3	2	26	3	5	3	47	776	86	91	1040	95	773	771	0	0	0	39	0	0	1	1041	1.95697	0	0	5.65595	0	-0.715995	0	467.8	57.3333	91	657.969	63.6667	336.3	528.667	
5	5	2	3	26	3	3	47	381	85	67	768	982	54	57	7	3	2	4	97	2	1	1003	1.4379	-1.20923	0	0	3.79056	0	0	217.3	34.3	67	519.333	501.28	36.6667	38	
26	3	3	5	5	2	3	47	987	901	38	734	732	27	49	70	1	0	3	2	0	0	996	3.20913	0	0	-0.942392	-0.921896	0	0	466.222	687	25.6667	308.9	309	27	33.3333	
3	5	2	5	3	26	3	47	284	478	187	911	835	1041	265	0	0	0	0	0	4	0	1041	0	-0.104595	0	2.23389	0	5.21315	0	195	226.3	187	565	600.667	628.397	180.333	
3	26	5	3	5	2	3	47	25	988	430	37	181	20	443	2	432	2	0	1	0	0	996	0	2.26774	-1.03664	0	-1.06883	0	0	17	405.742	178.4	24.6667	74.7	20	308.333	
26	5	5	3	3	3	2	47	1041	876	393	209	828	215	187	40	0	0	0	0	0	0	1041	5.91157	2.10662	-0.390439	0	0	0	0	676.037	536.3	179	142	589.333	147.667	187	
2	3	26	5	5	3	3	47	105	139	1040	840	825	904	129	0	0	47	0	0	0	0	1041	0	0	5.63478	2.07126	-0.426799	0	0	105	93.3333	656.526	512.4	373.9	685.667	87.6667	
3	3	5	3	26	2	5	47	141	116	992	103	1041	95	179	0	0	0	0	21	0	0	1041	0	0	1.713	0	5.51191	0	-0.986676	94.6667	78.6667	582.8	69.6667	648.775	95	74.8	
3	2	5	3	26	5	3	47	158	135	855	979	1040	836	136	0	0	0	0	14	0	0	1041	0	0	1.94364	0	4.24143	-0.348385	0	108	135	514.7	781.667	561.575	383	91.3333	
3	3	2	5	5	3	26	47	899	133	107	832	568	133	1035	0	0	0	0	1	0	52	1037	0	0	0	-0.46266	1.29148	0	4.91151	681	90.3333	107	375.2	318.7	90.3333	604.323	
5	5	3	2	26	3	3	47	767	769	32	21	1013	18	724	1	0	0	0	140	1	1	1017	-1.1042	-0.984481	0	0	4.1951	0	0	315	321.6	21.3333	21	543.938	12	488.333	
5	2	3	3	3	26	5	47	87	34	51	36	561	1027	937	0	0	1	0	1	67	0	1030	-0.956231	0	0	0	0	3.92323	2.36785	36.5	34	34	24.3333	378.333	533.151	589	
5	5	3	3	3	2	26	47	875	860	982	229	234	193	1041	0	0	0	0	0	0	8	1041	2.15237	-0.0333484	0	0	0	0	4.97457	538.2	411	789	156	159	193	612.123	
5	3	3	3	26	5	2	47	335	161	833	218	1041	984	156	0	0	0	0	24	0	0	1041	-0.546242	0	0	0	4.94173	2.87733	0	149.3	109.333	581.667	148	609.883	650	156	
3	2	5	3	5	26	3	47	66	56	673	83	667	1029	837	0	0	0	1	0	125	2	1033	0	0	1.85236	0	-0.928052	3.59157	0	44.6667	56	401.3	55.3333	281.3	511.825	634.667	
2	5	3	5	3	26	3	47	224	535	292	880	331	1032	267	0	0	0	0	0	24	0	1040	0	0.00297664	0	0.610177	0	1.60819	0	224	256.9	201.333	456.1	229.667	379.194	183	
26	3	5	3	2	3	5	47	984	140	831	194	142	127	815	29	2	2	1	4	1	12	1031	2.03863	0	-0.200931	0	0	0	-0.301053	389.326	93.6667	388.4	132	142	85.6667	375.8	
5	2	3	5	3	26	3	47	256	241	4	17	13	332	10	33	52	1	11	8	136	6	492	-1.19139	0	0	-1.22485	0	-0.443417	0	103.7	241	2.66667	6.8	8.66667	77.3077	6.66667	
3	3	3	5	5	2	26	47	223	290	234	842	419	209	1018	0	1	0	2	1	0	37	1041	0	0	0	0.25432	-0.346497	0	0.648216	153.667	199.333	162	417.6	192	209	310.015	
3	3	5	5	26	2	3	47	810	195	387	850	1015	174	189	3	0	0	3	15	0	0	1041	0	0	-0.611174	-0.028117	1.43424	0	0	563.667	132.667	170.9	406.5	361.382	174	128.333	
2	3	26	3	5	3	5	47	89	732	922	81	814	77	180	1	0	23	2	63	1	3	1025	0	0	1.2145	0	-0.632597	0	-0.944156	89	499.333	315.012	54.6667	358.4	52	75.7	
5	3	2	3	3	5	26	47	454	205	204	229	283	871	1023	1	0	0	0	0	2	36	1041	-0.239169	0	0	0	0	0.234517	2.04687	211.1	139.333	204	156	197.667	430.9	405.295	
2	26	3	5	3	5	3	47	101	967	81	257	121	830	154	0	84	1	2	0	29	3	1036	0	-0.0980788	0	-0.801902	0	-0.514451	0	101	247.194	54.6667	110.4	81.3333	371.6	104.333	
5	3	2	26	3	5	3	47	833	133	110	976	125	851	169	1	1	1	18	2	29	1	1035	-0.454072	0	0	1.54747	0	1.97	0	376.1	89.6667	110	354.748	84	513.7	115	
3	3	5	5	3	2	26	47	21	30	195	672	25	15	924	1	0	5	61	1	4	251	1011	0	0	-1.14067	1.89493	0	0	1.63162	14	20	79.6	402.5	16.6667	15	340.957	
3	3	3	5	2	26	5	47	166	215	173	856	142	940	609	2	1	0	30	2	44	2	1036	0	0	0	-0.215543	0	-0.133823	-0.209753	112.667	148.667	118.333	399.3	142	238.089	284.3	
5	3	3	2	3	5	26	47	849	157	195	790	149	276	979	5	0	2	1	0	0	13	1039	1.9645	0	0	0	0	-0.615453	-0.550998	512.2	105.667	133.333	790	100.333	121.8	221.203	
5	3	3	26	5	3	2	47	366	832	182	1033	875	221	171	0	0	0	12	2	0	0	1041	-0.612255	0	0	2.02634	1.97391	0	0	161.6	584	123.333	407.865	528.4	151.333	171	
3	3	2	26	5	5	3	47	193	196	146	1014	327	850	226	0	0	0	60	0	6	0	1040	0	0	0	0.863439	-0.601423	0.0693552	0	130	134	146	323.098	144.6	411.7	154.667	
5	3	26	2	3	3	5	47	452	108	1015	123	126	807	473	1	1	60	0	1	0	1	1032	1.20254	0	2.54937	0	0	0	-0.533209	251.1	73.3333	435.551	123	85.3333	556.333	211.2	
3	5	26	5	3	2	3	47	799	841	939	207	93	98	100	9	8	24	1	0	1	0	1040	0	1.96119	0.303406	-0.933514	0	0	0	548.667	507.2	264.745	87.2	62.6667	98	67.3333	
5	3	26	5	3	3	2	47	452	252	1030	848	233	304	194	1	0	25	0	0	0	0	1039	-0.213455	0	1.92525	0.279202	0	0	0	210.9	173	399.858	421.9	158	211.333	194	
5	2	26	3	3	3	5	47	33	617	726	22	666	16	614	3	64	16	3	1	2	64	968	-1.15414	0	0.711821	0	0	0	-1.13673	13.4	617	224.151	14.6667	446.333	10.6667	250.9	
2	5	5	3	26	3	3	47	171	376	987	211	1014	234	205	0	0	10	0	13	0	0	1041	0	-0.363189	2.9632	0	-0.680666	0	0	171	171.9	657.3	144	220.498	160.667	139.333	
5	5	2	3	3	26	3	47	408	898	217	287	264	1033	204	0	1	0	0	0	27	0	1040	-0.196639	2.15867	0	0	0	1.14415	0	190.8	552.7	217	195.667	180.333	348.151	140	
5	3	3	5	3	2	26	47	426	819	214	995	213	192	1038	0	0	0	0	0	0	4	1041	-0.458901	0	0	2.05472	0	0	2.07556	192.2	580	148	605.9	145.667	192	413.185	
26	5	3	3	5	3	2	47	1037	403	830	210	874	182	201	8	0	0	1	0	0	0	1041	1.626	-0.455816	0	0	0.125425	0	0	382.24	181.9	586.333	144.667	426.4	122.667	201	
26	3	3	2	5	3	5	47	1005	216	165	170	369	155	746	86	1	1	0	1	0	8	1036	1.39973	0	0	0	-0.514123	0	-0.142654	355.551	149	112.333	170	165.2	103.667	351.4	
2	5	5	3	3	3	26	46	1	295	311	6	4	297	323	0	35	47	3	3	3	20	480	0	-1.21329	1.81196	0	0	0	1.55688	1	119.1	184.7	4	2.66667	198	115.876	
3	5	3	5	26	2	3	47	10	15	13	698	785	9	8	2	2	1	160	236	0	0	955	0	-1.21852	0	-1.21734	0.100694	0	0	6.66667	6	8.66667	281.7	210.898	9	5.33333	
5	3	3	26	2	5	3	47	876	217	249	986	179	388	185	14	1	1	46	1	0	1	1039	2.11935	0	0	1.14164	0	-0.543144	0	537	151.333	172.333	332.157	179	173	125.667	
2	3	3	5	26	5	3	47	748	16	160	734	593	21	8	10	2	4	6	116	3	0	931	0	0	0	-1.22455	-0.802306	-1.23407	0	748	10.6667	107.333	295.9	124.169	8.4	5.33333	
26	2	3	5	3	3	5	47	1003	154	156	344	238	212	840	53	0	1	1	1	0	11	1041	-0.1933	0	0	-0.620798	0	0	2.07126	250.138	154	106.333	151.7	162	143.667	512.4	
26	3	3	5	5	2	3	47	1013	265	815	879	486	238	265	7	0	2	1	0	0	0	1041	0.263568	0	0	0.478183	-0.271278	0	0	282.96	182	580	448.3	225	238	183.667	
2	5	26	5	3	3	3	47	120	979	991	263	178	159	141	1	19	27	0	0	1	0	1041	0	1.68755	-0.0129406	-0.728028	0	0	0	120	573.6	258.858	114.2	121.333	108	96	
26	3	3	3	5	2	5	47	1041	119	899	131	1027	71	1027	0	0	0	0	0	0	0	1041	6.24262	0	0	0	4.01004	0	3.85177	698.618	80.3333	669.333	88.3333	751.4	71	741.2	
5	26	3	2	3	5	3	47	985	1041	60	43	866	993	58	0	4	0	0	0	0	0	1041	2.95562	4.13352	0	0	0	2.9376	0	655.5	554.754	40	43	644.333	659.7	39.3333	
3	3	5	5	26	3	2	47	972	202	1030	1031	1041	195	123	0	0	0	0	0	0	0	1041	0	0	4.09058	3.78243	5.91568	0	0	769	137	758.8	739.6	676.317	134	123	
5	2	3	3	5	26	3	47	1007	23	36	39	995	1039	955	0	0	0	0	0	4	0	1041	3.12751	0	0	0	2.69853	5.15516	0	681	23	24.3333	26.3333	646.1	623.243	746.333	
3	2	5	5	3	26	3	47	31	32	970	957	827	1025	26	0	0	3	0	1	11	0	1037	0	0	2.8633	2.60146	0	4.07757	0	20.6667	32	639.9	615.6	603.333	542.48	17.3333	
26	3	3	3	5	5	2	47	1041	867	173	184	1024	1035	133	0	0	0	0	0	0	0	1041	6.69434	0	0	0	3.82321	4.31563	0	729.431	646.333	119.333	125.333	737.2	777.1	133	
5	2	3	26	3	5	3	47	1032	36	54	1041	906	1019	55	0	0	0	0	0	0	0	1041	3.74202	0	0	5.70772	0	3.33685	0	737.7	36	36	662.132	694.333	702.5	37	
26	3	5	3	5	2	3	47	1040	71	956	86	1024	45	946	1	0	0	0	0	0	0	1041	4.94246	0	2.81386	0	3.69561	0	0	609.348	48	627.7	58.3333	729	45	741.333	
3	26	3	5	5	2	3	47	99	1040	977	994	1030	56	85	0	1	0	0	0	0	0	1041	0	6.05966	0	2.36747	3.92504	0	0	66.6667	685.48	781.667	624.8	748.1	56	57.3333	
3	3	2	3	5	26	5	47	972	136	113	144	1006	1041	1026	0	0	0	0	0	0	0	1041	0	0	0	0	3.32355	6.28891	3.42499	772.333	92	113	98.6667	692.7	701.775	713	
