K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	2	3	5	3	3	4	1	3	0	0	0	0	0	1	3	0	0	0	0	0	4	-1.16387	-1.28123	0	0	0	0	0	0.117647	0.0439431	0	0	0	0	0	
3	3	5	3	2	26	5	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.11805	0	0	0	0	0	0	0.0186423	0	
26	5	3	3	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	26	3	3	3	5	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1.99463	0	0	0	0	0	0	0.489745	0	0	0	0	0	
2	5	5	3	26	3	3	4	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	-1.28383	0	0	0	0	0	0	0.0479662	0	0	
5	3	3	2	26	3	5	5	4	0	4	0	7	0	0	0	0	0	0	3	0	0	7	-1.84308	0	-1.0938	0	-1.05764	0	0	0.470588	0	1.6	0	0.536881	0	0	
26	5	3	3	3	5	2	3	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	-1.44682	0	0	0	0	0	0	0.0518925	0	0	0	0	0	0	
3	3	5	3	26	2	5	4	0	0	0	0	2	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0.576103	0	0.950509	0	0	0	0	0.466859	0	0.461538	
26	3	3	3	5	5	2	3	3	2	0	0	2	0	0	1	0	0	0	0	0	0	3	0.871905	-0.972558	0	0	1.21425	0	0	0.743086	0.8	0	0	0.923077	0	0	
5	3	26	3	3	5	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	5	3	3	5	3	2	3	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	1	
3	2	5	3	3	26	5	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	
3	26	3	2	3	5	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
26	5	3	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	3	2	5	4	2	1	0	0	0	0	0	2	1	0	0	0	0	0	3	-1.15475	-1.16387	0	0	0	0	0	0.00692042	0.117647	0	0	0	0	0	
3	3	5	5	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	26	3	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
2	5	3	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	3	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
3	3	5	5	26	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	3	5	3	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	3	5	3	5	2	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
26	3	5	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	26	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	26	5	2	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	
3	5	2	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	5	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	3	3	5	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	2	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.282803	0	0	0	0	0	0	0.101758	0	
3	26	2	5	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	5	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	26	2	5	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	3	2	26	3	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-1.16387	-1.16387	0	0	0	0	0	0.117647	0.117647	0	0	0	0	
26	5	3	3	2	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	26	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	26	3	5	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.816497	0	0	0	-0.842598	0	0	0.4	0	0	0	0.00319489	0	0	
3	5	3	2	26	5	3	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-1.16387	-0.816497	0	0	0	0	0	0.117647	0.4	0	0	0	0	
3	5	3	5	3	26	2	5	1	0	0	0	0	3	0	1	0	0	0	0	3	0	4	-0.816497	0	0	0	0	-1.37388	0	0.4	0	0	0	0	0.0112782	0	
26	3	3	2	5	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
26	3	5	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	5	2	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	2	5	26	3	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
3	5	26	5	3	2	3	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	0	0	0	
5	3	3	5	3	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	5	3	2	3	3	5	3	0	1	0	0	0	0	3	0	1	0	0	0	0	4	-1.03171	0	-1.16387	0	0	0	0	0.135672	0	0.117647	0	0	0	0	
5	5	26	3	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	3	3	5	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	
3	3	2	3	5	26	5	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.11805	0	0	0	0	0	0	0.0186423	0	
3	3	5	3	5	26	2	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	1	
26	2	3	3	5	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-0.741325	0	0	0	0	0	0	0.11958	0	0	0	0	0	0	
3	3	5	5	2	3	26	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-1.16387	0	0	0	-0.512752	0	0	0.117647	0	0	0	0.0620762	
3	5	3	26	3	2	5	4	0	1	0	1	0	1	0	0	1	0	1	0	1	0	3	0	-1.16387	0	-0.842598	0	0	0	0	0.117647	0	0.00319489	0	1	0	
2	5	5	3	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
2	5	26	3	5	3	3	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-0.919674	0	0	0	0	0	0	0.0732561	0	0	0	0	
3	5	3	3	5	2	26	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	-0.95957	0	0	0	0	0	0	0.252058	
3	5	26	3	2	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	2	5	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
3	5	3	5	2	3	26	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
3	5	2	3	3	26	5	3	0	1	0	0	0	1	2	0	0	0	0	0	0	1	2	0	-1.16387	0	0	0	-0.679535	-1.42961	0	0.117647	0	0	0	0.0329588	0.363636	
3	5	2	3	26	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	5	3	3	5	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-0.842598	0	0	-0.816497	0	0	0	0.00319489	0	0	0.4	0	
3	5	3	26	2	3	5	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	-0.816497	-0.512752	0	0	0.950509	0	0	0.4	0.0620762	0	0	0.461538	
26	3	3	3	5	5	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	3	3	5	5	3	26	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
5	5	2	26	3	3	3	4	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	-0.446106	0	0	0	0	0	0	0.331921	0	0	0	
5	26	3	3	3	5	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	
26	3	2	3	3	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	3	2	5	5	26	4	0	1	0	0	0	1	1	0	1	0	0	0	1	1	3	0	-0.816497	0	0	0	-1.16387	0.00935799	0	0.4	0	0	0	0.117647	0.151851	
3	2	3	3	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	2	5	3	3	5	26	5	0	1	0	1	1	1	2	0	1	0	1	0	0	1	4	0	0	0	-0.816497	-0.816497	-1.16387	-1.15475	0	1	0	0.4	0.4	0.117647	0.00692042	
3	3	5	26	3	2	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	2	3	5	26	3	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.37388	0	0	0	0	0	0	0.0112782	0	
2	5	3	26	3	5	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	
3	3	26	2	3	5	5	4	0	0	1	0	1	0	1	0	0	1	0	1	0	1	3	0	0	-0.842598	0	-0.816497	0	-1.16387	0	0	0.00319489	0	0.4	0	0.117647	
26	5	3	2	3	3	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
3	5	3	5	3	2	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
2	5	3	26	5	3	3	3	0	0	0	3	2	0	2	0	0	0	1	0	0	0	3	0	0	0	-0.364059	-1.50358	0	-0.972558	0	0	0	0.343164	0.235294	0	0.8	
5	3	3	3	2	5	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
3	5	26	3	3	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	26	3	3	5	2	3	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	0	
2	3	5	5	3	26	3	5	0	0	1	2	0	4	0	0	0	1	0	0	2	0	5	0	0	-1.16387	1.21425	0	-0.95957	0	0	0	0.117647	0.923077	0	0.252058	0	
3	5	3	26	2	5	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	5	3	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	5	2	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	5	3	2	3	26	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	
3	26	3	3	5	5	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
2	3	3	3	5	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	2	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	3	3	3	5	5	4	2	0	0	1	0	2	1	1	0	0	0	0	1	0	3	-0.0162673	0	0	-0.816497	0	-1.42961	-1.16387	0.306301	0	0	0.4	0	0.363636	0.117647	
26	3	3	2	5	3	5	4	2	0	0	0	1	0	0	2	0	0	0	1	0	0	3	-1.15475	0	0	0	-1.16387	0	0	0.00692042	0	0	0	0.117647	0	0	
3	26	5	2	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	3	2	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	26	3	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
2	5	26	5	3	3	3	3	0	0	2	2	0	1	0	0	0	0	0	0	1	0	3	0	0	-0.383955	-1.50358	0	-0.816497	0	0	0	0.203517	0.235294	0	0.4	0	
3	5	26	3	2	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	2	26	3	5	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	2	26	5	3	3	5	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-0.816497	0	-1.16387	0	0	0	0	0.4	0	0.117647	
3	5	3	5	26	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	5	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	5	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	3	5	26	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	26	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
3	3	3	26	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	2	5	26	5	4	0	0	1	0	0	1	2	0	0	0	0	0	1	1	3	0	0	-0.816497	0	0	-0.842598	-1.42961	0	0	0.4	0	0	0.00319489	0.363636	
3	3	2	5	3	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
26	5	3	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	3	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	26	2	3	3	4	1	0	1	2	0	0	0	1	0	0	1	0	0	0	3	-1.16387	0	-1.16387	-1.11805	0	0	0	0.117647	0	0.117647	0.0186423	0	0	0	
3	3	3	2	5	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	2	5	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	5	3	5	2	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-0.816497	-1.16387	0	0	0	0	0	0.4	0.117647	0	0	0	
3	3	5	5	2	26	3	3	0	5	0	2	0	5	0	0	0	0	0	0	0	0	5	0	0	0	-1.50358	0	0.175424	0	0	3.33333	0	0.235294	0	0.877461	0	
3	3	2	5	3	26	5	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	-0.816497	0	0	0	-0.282803	-1.16387	0	0.4	0	0	0	0.101758	0.117647	
3	5	3	3	5	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	3	5	26	2	5	3	3	0	0	3	3	0	2	1	0	0	0	0	0	0	0	3	0	0	-1.70573	-0.101012	0	1.21425	-0.816497	0	0	0.352941	0.432937	0	0.923077	0.4	
5	3	26	3	5	3	2	3	0	2	3	0	2	0	0	0	0	1	0	0	0	0	3	0	-0.972558	-0.390337	0	1.21425	0	0	0	0.8	0.334937	0	0.923077	0	0	
26	3	5	3	5	3	2	4	2	0	2	0	0	1	0	1	0	1	0	0	0	0	3	-0.923633	0	-1.42961	0	0	-0.816497	0	0.0719425	0	0.363636	0	0	0.4	0	
26	5	3	3	5	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	3	3	5	26	2	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	5	3	26	3	2	3	1	1	0	0	2	0	0	0	0	0	0	1	0	0	2	0.950509	-0.816497	0	0	0.23844	0	0	0.461538	0.4	0	0	0.371429	0	0	
3	3	2	5	3	26	5	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	3	0	0	0	1.3667	0	2.86735	0	0	0	0	1.38462	0	1.36843	0	
26	5	3	2	3	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	3	5	3	26	5	2	3	0	2	1	0	2	0	0	0	0	1	0	0	0	0	3	0	-0.972558	-1.16387	0	0.0127001	0	0	0	0.8	0.117647	0	0.303701	0	0	
3	5	3	5	3	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.738284	0	0	0	0	0	0	0.276193	0	
5	3	5	26	3	3	2	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1.13044	0	-0.816497	0	0	0	0	0.342914	0	0.4	0	
26	5	3	2	3	3	5	7	5	0	0	0	0	0	1	5	0	0	0	0	0	1	6	-1.27578	0	0	0	0	0	-1.16387	0.243841	0	0	0	0	0	0.117647	
26	3	5	3	3	5	2	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2.38891	0	0	0	0	0	0	1.21538	0	0	0	0	0	0	
26	3	5	2	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	2	3	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	3	26	5	3	0	0	0	0	3	4	0	0	0	0	0	0	1	0	4	0	0	0	0	-1.04849	1.92451	0	0	0	0	0	1.2	1.39668	0	
3	5	2	5	3	26	3	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	-1.16387	0	1.13044	0	0	0	0	0.117647	0	0.342914	0	
5	5	26	3	3	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	5	3	2	3	3	5	3	1	1	0	1	0	0	0	0	0	0	1	0	0	0	2	-0.679535	-1.16387	0	0	0	0	0	0.0329588	0.117647	0	1	0	0	0	
5	5	26	3	2	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
3	26	5	5	2	3	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
3	2	26	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	5	2	3	3	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0	-0.842598	0	0	0	0	-0.816497	0	0.00319489	0	0	0	0	0.4	
2	3	26	3	3	5	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	26	3	3	5	2	3	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	-1.50358	-0.383955	-0.972558	0	0	0	0	0.235294	0.203517	0.8	0	0	0	0	
2	5	3	5	3	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
3	5	5	26	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	3	5	2	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	2	26	3	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
3	2	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	5	5	3	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	3	5	26	2	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.816497	0	0	0	0	-0.842598	0	0.4	0	0	0	0	0.00319489	0	
3	5	26	3	3	5	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
5	26	3	2	3	3	5	3	1	2	0	0	0	0	0	0	1	0	0	0	0	0	2	-1.16387	0.479231	0	0	0	0	0	0.117647	0.432751	0	0	0	0	0	
5	3	3	5	2	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
2	5	5	3	3	3	26	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
5	3	3	3	2	26	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
2	3	5	3	26	3	5	4	0	0	0	0	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0.726986	0	0	0	0	0	0	0.912661	0	0	
5	2	5	26	3	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	26	5	3	5	3	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2.6529	0	0	0	0	0	0	0.976481	0	0	0	0	0	
5	2	3	5	3	26	3	4	2	0	0	0	0	4	0	0	0	0	0	0	2	0	4	-1.50358	0	0	0	0	2.19103	0	0.235294	0	0	0	0	1.46903	0	
