lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
129.89583333333334 -13.520833333333334 79581 854 53924 1 0 0.08903551311058472 18.775653568327293 0.05955557500239972 3.89807310516639e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 1.324572835622946e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 3.906542006330934e-08
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 4.2871124535309755e-08
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 4.6351106891210076e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 4.2178676921900053e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 2.3948369310905e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 1.021196627833229e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 1.4287384483835314e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 2.5770305717501226e-07
130.4375 -16.687499999999996 28974 859 4761 1 0 0.4533996053233103 92.7462501775972 0.0342687742552632 2.1590536806608904e-08
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 2.685541382719346e-07
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 1.1514490451646849e-08
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 4.257383323899496e-07
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 2.2980648170673688e-07
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 3.5103688614996637e-07
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 2.071756335243714e-08
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 8.236998008600063e-08
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 7.300284075134764e-08
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 4.6791980328221486e-07
130.14583333333334 -16.937499999999996 37762 935 23786 1 0 0.2680889786241997 21.803494622076027 0.4037202661488465 4.444570578536542e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 4.614530548091114e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 1.3515824409448481e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 1.3451174407411417e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 1.9086155206377488e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 4.090257343596757e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 4.11991441994009e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 4.808433399092677e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 2.4149103489477497e-07
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 9.375440701445906e-09
132.27083333333334 -12.354166666666666 49212 876 76379 1 0 0.23860380164068887 64.71436022904405 0.40539437696664465 1.6514919300490176e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 1.3882835735182247e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 9.207188462545571e-08
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 4.415059238269225e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 1.8343839082730038e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 2.782749166905564e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 4.6944802213219975e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 1.1622525975871592e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 3.261956242344849e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 3.6475406009994797e-07
130.8125 -13.645833333333334 48147 989 9776 1 0 0.23686745628761222 56.0308255276326 0.3439518833160971 3.1682593611174134e-08
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 4.0536798783076064e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 4.1836071339918694e-08
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 1.2174973120753453e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 4.6994046518892644e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 5.9212121454599165e-08
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 2.0604496605778334e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 4.22759035204066e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 3.694532307422993e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 4.132881274262814e-07
137.39583333333334 -16.604166666666664 75013 997 47981 1 0 0.33860783684648654 80.99968848610797 0.25764310626363923 1.5611748281437215e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 2.6764239569686077e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 3.952745521801233e-08
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 4.997195901307902e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 9.940333885772027e-08
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 3.827469637812237e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 2.699436355902624e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 4.018110461216947e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 7.037291335978073e-08
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 4.391520712295135e-07
130.8125 -14.770833333333334 34914 854 84000 1 0 0.37786728234131206 3.7665450425996525 0.29152349279356476 4.9093499558812105e-08
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 3.163331189215301e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 2.4307869914894583e-08
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 2.546015861879552e-08
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 3.2763285084350997e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 1.0775714461005905e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 4.038538324583443e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 3.5614319678258444e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 4.8994817162506495e-08
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 2.1493249834755148e-07
132.1875 -12.4375 93962 838 87630 1 0 0.11071122845434408 15.713289572587179 0.4525916517834596 4.7224015762997587e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 1.2726371225097502e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 2.9210038237624424e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 4.486750642634009e-08
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 4.821178809561862e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 4.6520841891106784e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 2.7036102873226234e-08
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 3.058978633874994e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 4.107368359219751e-07
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 5.4527604027979414e-08
131.85416666666669 -14.270833333333334 70270 896 47882 1 0 0.14342331466695188 63.71282133199652 0.19901672711000146 2.0962219261870553e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 2.436938343362882e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 3.39225587541918e-08
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 2.075125313916823e-08
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 4.874581474538608e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 8.518177098922486e-08
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 2.1050872964845724e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 1.1684689054238591e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 2.0439575513518014e-07
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 5.3092154335433576e-08
134.72916666666669 -12.6875 8327 936 38746 1 0 0.025086682596129888 86.93359653512256 0.13230855200419617 2.1599315007277576e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 2.7389688231549315e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 2.330201731640915e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 3.5757690551057897e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 1.5045128885191042e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 3.467610252095269e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 4.94123111343917e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 2.4581095510543096e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 3.152338479946411e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 2.678585141663097e-07
134.77083333333334 -16.395833333333332 69089 906 96659 1 0 0.4166307870167386 38.57661971251844 0.47043208991493096 3.486279419014225e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 3.630277212621163e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 2.1792198012520483e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 4.2236762134589415e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 3.9610344682380875e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 1.718298681705785e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 1.4846184881800338e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 2.53811620089518e-08
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 4.129381412287549e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 2.9583185954743267e-07
130.14583333333334 -16.020833333333332 68379 923 72448 1 0 0.1058772450928213 63.56944803897163 0.15650538425623722 3.619627015733626e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 2.2980232763788072e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 3.58210705024113e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 4.969935999933071e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 4.104834375649631e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 2.1787406305524922e-08
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 1.360294643317101e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 3.940965581260218e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 2.2473724805491924e-07
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 4.189119601716611e-08
135.02083333333334 -16.937499999999996 27824 940 38574 1 0 0.05426382528321647 11.274541392601913 0.059001530541652636 4.5783421377663403e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 4.711820741106353e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 4.889161575002129e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 3.0771323393937767e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 8.762056084067911e-09
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 4.6491312049503855e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 7.799547725139493e-08
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 3.262113979847643e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 3.61340786126179e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 4.054771624376611e-07
135.14583333333334 -14.895833333333334 38358 905 83768 1 0 0.3407172666390763 72.76553476142425 0.12742624803618846 2.1324070128043207e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 8.241032103691492e-08
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 1.9112351268019897e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 4.147439449193159e-08
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 3.78994559557515e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 4.444237557484139e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 2.86596218158424e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 3.5059549691942684e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 3.233557142026356e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 3.377986663419693e-07
130.35416666666669 -14.979166666666666 83386 811 44517 1 0 0.09801151727881416 54.51029354199341 0.3134386750864558 3.4458887789868374e-07
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 5.523107810287013e-08
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 1.3822600215639981e-08
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 1.245038947789446e-07
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 6.368119182520473e-08
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 7.277091842914571e-08
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 1.7710347208692812e-07
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 3.521729299869275e-08
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 4.7564942797834263e-07
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 3.072442132237422e-07
134.22916666666669 -14.9375 82436 835 44941 1 0 0.061627286280573526 60.08026432200754 0.014871309691600443 1.5847688210860735e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 1.6022800825394683e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 1.168686836613051e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 1.0339535198343677e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 5.8893022646776204e-08
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 4.808481727915213e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 3.308467388211717e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 9.328799685118297e-08
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 1.0311706318094913e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 1.8595299747731404e-07
130.1875 -15.645833333333334 21020 906 780 1 0 0.14812757373069815 87.39734708518084 0.3012586344411875 3.945798559257076e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 3.8342820435369606e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 3.920513377847791e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 2.7227145974184357e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 1.9581286028413514e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 4.5279290016055266e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 1.7387035484738594e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 3.7782280129566937e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 3.2411091974556836e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 3.497306487498711e-07
130.0625 -15.479166666666666 8890 963 81963 1 0 0.1557114367958141 8.875234417265496 0.20044676509879888 1.9442702854919485e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 2.323514855739146e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 1.2157808111829372e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 9.859494700421381e-08
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 2.0963338551850254e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 3.430253420549172e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 1.889459526550014e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 3.6164229088220286e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 2.394976727340569e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 4.350211380907783e-07
135.8125 -13.270833333333334 94348 894 94797 1 0 0.40981255911325026 50.04072361459886 0.05472952166334094 4.857677889176332e-08
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 3.052211946835098e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 3.467038037110234e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 4.885495530075491e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 1.002683832728993e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 7.604783183739517e-08
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 8.721836394815738e-08
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 4.682173809782013e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 1.4592285674788627e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 4.200232013558124e-07
130.77083333333334 -13.979166666666666 23609 882 17661 1 0 0.3477576533976659 68.23672838592042 0.09745186382924936 1.2637562115719897e-08
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 1.6957615192974622e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 2.5885911300684746e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 4.780920102622539e-08
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 3.2226661995617775e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 2.606718141707521e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 4.806424329018155e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 3.164487474521267e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 5.5407956150169487e-08
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 3.5294057077449573e-07
132.4375 -14.020833333333334 10673 902 89162 1 0 0.17994840896929423 19.94910389874091 0.07243810631649522 4.0959600178855603e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 5.585318501906958e-08
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 4.72302610132616e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 3.7621386543413424e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 4.350202212519023e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 1.1028902423266608e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 3.6456247126536917e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 4.2549709321840563e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 3.842847578962144e-08
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 4.1282250567525545e-07
135.60416666666669 -15.5625 34676 935 60181 1 0 0.21347601838718208 48.40931228648155 0.3806537112798428 6.803767724639369e-08
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 2.7249653400848135e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 2.1304781583150422e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 3.2662381792372344e-07
132.4375 -14.3125 35918 920 78798 1 0 0.11019012213153685 5.626191677903458 0.3406812985165747 3.636648159012988e-07
