lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
129.4375 -16.937499999999996 31682 797 93187 1 0 0.22980551070107216 2.0547896135313493 0.04553172864085847 6.767118593758747e-08
129.4375 -16.937499999999996 31682 797 93187 1 0 0.22980551070107216 2.0547896135313493 0.04553172864085847 3.9146450505945745e-07
129.4375 -16.937499999999996 31682 797 93187 1 0 0.22980551070107216 2.0547896135313493 0.04553172864085847 3.6117885792949816e-07
129.4375 -16.937499999999996 31682 797 93187 1 0 0.22980551070107216 2.0547896135313493 0.04553172864085847 3.4497218788537383e-07
129.4375 -16.937499999999996 31682 797 93187 1 0 0.22980551070107216 2.0547896135313493 0.04553172864085847 1.987957123446972e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 3.2363015957065567e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 3.14529049467356e-08
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 1.740759267432747e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 3.468964715205714e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 7.625805569352115e-09
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 4.7412857370241164e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 1.2673864978442539e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 2.088281076580312e-07
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 3.09987271915625e-08
135.47916666666669 -14.145833333333334 82049 672 44734 1 0 0.43152554694714385 2.136517152937473 0.10421430372778762 3.939481326777017e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 3.0292460857044445e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 4.878276101714096e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 7.082487675199879e-08
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 2.8833453612040307e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 4.561433955611424e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 4.972795618775602e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 6.237511597537218e-08
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 4.165965142114169e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 2.903637798889899e-07
128.0625 -14.729166666666666 90148 504 79833 1 0 0.4225717967287427 1.4346189600286134 0.4659447494616266 3.4266430017864423e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 2.4012530461622365e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 1.010212149788173e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 1.235896742453466e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 3.999217180884793e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 2.731418530778953e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 1.2867465921657136e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 6.411209270941645e-08
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 1.32936192062002e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 3.963169793464778e-07
130.8125 -13.979166666666666 13884 555 85575 1 0 0.2960985518834607 4.597541548038837 0.14726995899672207 4.551177800190807e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 4.798148427567014e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 4.895965642037285e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 4.6018715815338227e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 2.617678766329226e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 3.5424091569470356e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 4.3551748247446386e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 4.0752030728074133e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 3.998406584920358e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 1.640351104456495e-07
133.97916666666669 -16.604166666666664 51862 911 84765 1 0 0.09416089780271311 1.8076549216838376 0.331382770424232 3.293018047709503e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 2.844689237274746e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 7.400795823729234e-08
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 5.251930338633392e-08
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 1.486524547509881e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 2.954717147509859e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 3.1820065256298893e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 2.658882353358481e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 4.95319734138184e-08
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 3.2501504730302256e-07
130.22916666666669 -13.0625 86045 929 11118 1 0 0.21972126031487652 4.052292156522661 0.29038261046822855 1.8118841910639497e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 3.231863161997297e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 2.7380882170131723e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 4.094228011809304e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 4.861336888362034e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 2.8560551201783687e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 1.1176237064916585e-08
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 8.968591795520406e-08
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 2.60033489479246e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 3.4962811767220433e-07
131.10416666666669 -15.0625 33766 550 38975 1 0 0.40694909154067127 1.158889128480625 0.16336939372914638 3.150497672828642e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 4.4027928144672063e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 3.179134571330473e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 4.235727049773523e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 2.4897665843074865e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 3.376507170839204e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 3.9310816186286384e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 6.514541360188754e-08
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 9.417740748823504e-08
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 3.046445507920925e-07
136.60416666666669 -11.229166666666668 64100 629 35186 1 0 0.08251913314614204 3.5551145005469134 0.47554937724316637 1.517496982188851e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 1.894546763204445e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 3.293064825397307e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 4.817758065096095e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 2.0176445863351238e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 2.711611053562767e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 2.843255701911937e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 2.120612945512566e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 3.1506254926376865e-07
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 6.606822145551212e-08
129.6875 -15.104166666666666 54853 683 99119 1 0 0.48664270438682145 1.4370457225400082 0.4589013687158031 1.6933965987532955e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 3.1250139621273413e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 2.9268432040345037e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 4.5201363152651285e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 4.955512490601421e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 4.094609522653607e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 2.105323349123288e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 1.443220624125164e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 8.087960805398464e-08
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 3.891277686707611e-07
128.35416666666669 -15.270833333333334 80490 799 50095 1 0 0.1714316620513801 3.106650926200957 0.3934107138427016 1.9122804906014838e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 3.6564215927987184e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 1.8126390346142705e-08
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 2.7040965078139726e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 3.899409909991458e-08
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 7.17262920686084e-08
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 1.31577892916263e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 2.453056745449791e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 3.8870758082471924e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 1.9668165274870473e-07
132.89583333333334 -13.4375 136 837 86627 1 0 0.2600811626837229 2.204274084190742 0.19633430502662452 2.070994369386443e-07
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 1.4033755153374432e-07
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 5.8059333660924034e-08
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 4.3084827993086885e-07
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 3.441876619918603e-08
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 4.2426095411860154e-07
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 1.3109831418794652e-08
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 4.169880267522678e-08
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 4.706725373657033e-07
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 8.193123804689644e-08
132.3125 -13.604166666666666 96930 741 19124 1 0 0.451109307460987 4.817296797551048 0.12279481327701253 3.217854248422232e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 4.2646115889057567e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 2.4970829955533344e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 1.388142615316702e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 2.3973507517816817e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 1.376567004234485e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 2.1409327149444883e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 2.7368759376660435e-08
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 3.19319776088383e-07
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 5.867789144974912e-08
130.39583333333334 -16.104166666666664 33951 839 34540 1 0 0.36149008917611347 3.6934649099439474 0.467767608189794 2.3292487983178565e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 2.6348649652976133e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 1.9645689998618146e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 5.7873736994902064e-08
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 3.458442319047066e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 1.7345040082117277e-08
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 4.507856664211342e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 2.0099421663729589e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 2.4261941765302316e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 1.1659079858725649e-07
134.9375 -15.645833333333334 9318 791 75632 1 0 0.42353228666506965 4.402553155431101 0.11004931226828524 2.0508913400907824e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 3.619464300512161e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 2.7750636532216654e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 3.1717052047093757e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 2.1294486928591733e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 4.238917494423193e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 8.284271796334966e-08
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 3.889336670463821e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 2.9075223812878797e-07
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 4.097429233889167e-08
136.22916666666669 -15.4375 22589 957 78802 1 0 0.1133298694478766 4.9770844294737495 0.4116042164457364 2.3982070766392593e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 3.1738587169902476e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 1.8181604819972603e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 2.819668969115373e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 4.5279511279373793e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 1.5915493834137433e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 6.427484090180583e-09
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 1.4183209366256247e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 3.217353453763531e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 4.421872927743187e-07
128.77083333333334 -16.979166666666664 19980 515 89640 1 0 0.29720097561960357 3.2665288017568677 0.10365301863641874 1.4235730586860034e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 1.4524840285518837e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 2.750301444147934e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 8.228145271284974e-08
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 1.0683401547850703e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 1.2438700292038112e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 2.595608065344773e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 3.6746323069648936e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 2.1488069973710538e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 1.6575426511924106e-07
131.14583333333334 -16.187499999999996 96581 834 35212 1 0 0.35183093377030583 2.478336033883942 0.07730111653716754 4.123079484368066e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 4.993363831980243e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 7.818318653013162e-08
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 3.805030716855577e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 4.12307480316588e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 4.2026417434775486e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 2.0909386486669662e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 1.623022130843757e-08
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 4.918627575510259e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 2.3715169642524364e-07
135.14583333333334 -13.895833333333334 86422 898 31943 1 0 0.13949646074269934 2.166244934909035 0.236271971361735 4.3969166276703564e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 3.48101551593487e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 2.748949779195026e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 3.924672986833204e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 3.3022185712160663e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 3.646818272469309e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 3.718330943692826e-08
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 2.4151547875373625e-08
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 2.9761006288354583e-07
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 2.3272827349939017e-08
131.97916666666669 -11.229166666666668 36760 691 78911 1 0 0.49355333991258565 1.8889330019168704 0.01478195553833539 2.052907155553521e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 2.87910807197737e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 1.301897568684932e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 2.942621990356098e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 1.77657849891805e-08
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 1.455685905498628e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 4.779186654616541e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 2.2345853217209805e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 3.3893095462961483e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 1.702003469346276e-07
128.0625 -16.854166666666664 64497 960 87364 1 0 0.24891127148050127 1.0520206546179969 0.3535926946808101 5.28045689129753e-08
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 2.1509273657925248e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 2.9405423097871667e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 3.1379253821102e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 2.1784728649705445e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 1.3765874707906773e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 1.7699515241303545e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 3.283419207512952e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 3.636366416529699e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 4.534612959053711e-07
130.60416666666669 -11.770833333333334 66157 866 27979 1 0 0.08734164922934225 3.406998535219884 0.22420998222896876 1.4429215502995557e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 6.083476576115389e-08
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 3.04287023361641e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 3.308299307021697e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 2.1685592994914142e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 4.137482450463644e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 1.4154366268589197e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 3.590033476349661e-07
129.85416666666669 -16.895833333333332 98043 787 77011 1 0 0.2717383973573989 3.2345256746565125 0.09097601097532965 4.2074215790573846e-07
