K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	5	2	3	3	5	3	20	68	14	1	0	47	70	3	13	6	1	0	2	14	3	96	-2.67252	-2.06008	0	0	-1.2566	0.293146	0	0.899319	2.54545	1	0	18.8	34.9	2	
5	3	3	2	3	26	5	21	105	101	0	0	0	70	126	14	2	0	0	0	8	3	156	-1.36343	0	0	0	0	-2.77382	-0.941294	32.8571	68.6667	0	0	0	0.877245	53	
26	2	5	5	3	3	3	19	121	0	89	84	0	0	100	17	0	7	3	0	0	2	140	-2.73861	0	1.2584	-0.970513	0	0	0	2.0221	0	49.8	22.8545	0	0	66.6667	
26	5	5	3	2	3	3	18	76	46	53	41	0	0	0	28	3	3	1	0	0	0	87	-2.43725	-1.35082	1.05685	-1.25387	0	0	0	2.1472	14.381	29	16.4	0	0	0	
5	2	3	3	5	26	3	14	121	0	0	0	27	127	5	3	0	0	0	2	6	0	133	-1.08477	0	0	0	0.0140366	-2.84825	-1.12397	49.8	0	0	0	11.0476	1.06828	2	
3	2	5	5	3	3	26	18	0	0	50	34	34	0	49	0	0	13	1	1	0	7	64	0	0	0.408759	0.954572	0	0	-2.63708	0	0	25.3	16.1905	22.6667	0	0.446841	
3	3	26	2	3	5	5	4	0	1	37	0	0	0	0	0	1	37	0	0	0	0	38	0	-0.816497	2.38193	0	0	0	0	0	0.4	10.6995	0	0	0	0	
2	5	3	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	5	3	2	26	10	0	0	0	1	1	0	143	0	0	0	1	1	0	143	145	0	0	0	-1.16387	-0.816497	0	1.74383	0	0	0	0.117647	0.4	0	36.9685	
26	3	5	3	5	3	2	11	123	1	1	0	1	0	1	122	0	1	0	1	0	1	126	1.25314	-0.816497	-1.16387	0	-1.16387	0	0	28.1643	0.4	0.117647	0	0.117647	0	1	
26	5	2	3	3	5	3	5	11	0	0	0	0	0	0	11	0	0	0	0	0	0	11	0.596833	0	0	0	0	0	0	2.20231	0	0	0	0	0	0	
3	3	5	3	26	5	2	12	1	2	0	0	8	1	1	1	2	0	0	8	1	1	13	-0.816497	-0.972558	0	0	-1.64153	-1.16387	0	0.4	0.8	0	0	0.316668	0.117647	1	
5	5	3	26	3	2	3	6	0	1	1	6	0	1	0	0	1	1	6	0	1	0	9	0	-1.16387	-0.816497	-0.789017	0	0	0	0	0.117647	0.4	0.541383	0	1	0	
5	3	5	2	3	3	26	3	0	0	1	0	0	0	17	0	0	1	0	0	0	17	18	0	0	-1.16387	0	0	0	3.00298	0	0	0.117647	0	0	0	5.82953	
26	3	5	3	3	5	2	5	9	0	0	0	0	0	0	9	0	0	0	0	0	0	9	-0.545047	0	0	0	0	0	0	1.05449	0	0	0	0	0	0	
3	2	3	5	5	3	26	4	0	0	0	0	2	0	2	0	0	0	0	2	0	2	4	0	0	0	0	-1.50358	0	-0.0308678	0	0	0	0	0.235294	0	0.3027	
3	26	5	3	5	3	2	10	0	13	2	0	6	0	0	0	9	2	0	2	0	0	17	0	0.122766	-1.42961	0	-2.02003	0	0	0	2.4284	0.363636	0	0.705882	0	0	
26	3	5	3	5	2	3	4	6	0	4	0	0	0	0	2	0	0	0	0	0	0	6	2.1843	0	-1.84308	0	0	0	0	2.05797	0	0.470588	0	0	0	0	
3	3	5	3	5	2	26	8	38	0	46	0	0	0	56	0	0	10	0	0	0	18	66	-1.25219	0	-2.50549	0	0	0	1.0618	15.2	0	5.41176	0	0	0	12.8374	
3	2	26	5	3	5	3	19	50	3	103	3	0	0	1	4	3	55	2	0	0	0	112	-1.25772	0	0.457094	-1.59996	0	0	-0.816497	20	3	21.9265	0.545455	0	0	0.4	
3	3	2	3	5	26	5	17	12	0	0	1	1	65	1	0	0	0	1	1	53	1	68	0	0	0	-0.816497	-1.16387	1.02734	-1.16387	8	0	0	0.4	0.117647	16.4941	0.117647	
5	2	3	5	26	3	3	10	1	0	19	0	33	0	1	1	0	2	0	16	0	1	37	-1.16387	0	-1.22992	0	3.66882	0	-0.816497	0.117647	0	7.6	0	12.8724	0	0.4	
3	5	5	2	3	26	3	9	0	15	0	1	0	33	1	0	0	0	1	0	18	1	35	0	-2.3194	0	0	0	0.424558	-0.816497	0	1.76471	0	1	0	6.45291	0.4	
5	5	2	3	26	3	3	15	30	0	0	30	55	1	1	2	0	0	2	26	0	1	60	-2.16634	0	0	-1.24614	1.67419	-0.816497	-0.816497	5.45455	0	0	12	15.5797	0.4	0.4	
2	3	26	5	3	5	3	12	0	1	72	2	61	1	2	0	1	11	2	0	1	1	77	0	-0.816497	-1.233	-1.50358	-1.26091	-1.16387	-0.972558	0	0.4	6.79599	0.235294	24.4	0.117647	0.8	
3	3	5	3	26	5	2	14	0	0	0	237	254	234	1	0	0	0	38	20	0	1	293	0	0	0	-1.27185	2.04807	-2.25945	0	0	0	0	94.8	74.2867	42.5455	1	
26	5	3	3	3	2	5	25	147	114	1	0	0	1	19	36	3	1	0	0	1	15	167	-0.466438	1.56798	-0.816497	0	0	0	-0.744427	24.122	66	0.4	0	0	1	8.2	
5	2	3	3	5	26	3	17	181	0	2	1	188	192	148	3	0	2	1	2	2	1	203	0.732078	0	0	-0.816497	-0.453158	-2.69772	0	83.0952	0	1.33333	0.4	70.8095	3.63255	99.3333	
5	3	5	26	3	3	2	15	67	0	62	52	1	1	0	8	0	10	10	1	0	0	88	-0.205268	0	1.18577	3.2675	-0.816497	-0.816497	0	26.381	0	30.4762	18.1604	0.4	0.4	0	
2	5	3	3	26	5	3	5	0	7	5	0	6	7	0	0	2	0	0	1	2	0	10	0	1.12001	-1.12397	0	-1.75116	-2.08073	0	0	3.22222	2	0	0.0207612	0.823529	0	
3	2	3	26	5	3	5	23	1	1	1	109	84	1	106	1	1	1	19	1	0	17	131	-0.816497	0	-0.816497	0.992897	-1.3682	-0.816497	-0.654485	0.4	1	0.4	25.4508	26.2381	0.4	46.5	
3	26	5	3	2	3	5	6	0	43	22	2	0	0	29	0	14	0	0	0	0	0	44	0	0.990063	1.86146	-0.972558	0	0	1.66735	0	9.32693	10.1538	0.8	0	0	14.2222	
3	3	5	26	2	3	5	18	2	24	37	160	1	1	40	1	12	5	121	1	1	4	185	0	-1.23906	-2.48124	4.687	0	-0.816497	-1.77708	1.33333	9.6	4.35294	69.1297	1	0.4	9.55556	
3	3	3	5	26	5	2	19	44	1	0	61	93	64	1	0	1	0	7	21	2	1	113	0	-0.816497	0	-2.21918	1.12522	-0.891984	0	29.3333	0.4	0	11.0909	22.3543	27.1	1	
26	3	5	3	2	5	3	18	61	2	7	1	0	50	1	14	1	3	0	0	3	0	69	0.336572	-0.972558	1.63936	-0.816497	0	1.47782	-0.816497	11.5271	0.8	3.23077	0.4	0	28.7	0.4	
3	5	26	2	5	3	3	12	0	36	59	2	26	26	2	0	2	7	2	0	0	2	65	0	1.52891	0.251111	0	-2.43111	0	-0.972558	0	20.8	10.849	2	3.05882	17.3333	0.8	
5	26	3	5	2	3	3	6	3	5	0	2	1	0	0	1	3	0	0	1	0	0	7	-0.627851	-0.271643	0	1.21425	0	0	0	0.836364	0.668795	0	0.923077	1	0	0	
26	5	3	3	5	3	2	4	4	1	0	0	1	0	0	3	0	0	0	0	0	0	4	-0.868849	-1.16387	0	0	-1.16387	0	0	0.305481	0.117647	0	0	0.117647	0	0	
5	3	2	26	3	5	3	19	26	0	0	34	0	19	0	5	0	0	13	0	4	0	43	-0.10746	0	0	-0.420403	0	-2.11051	0	12.3	0	0	5.74605	0	3.45455	0	
5	2	26	3	5	3	3	6	7	0	11	0	0	0	0	0	0	4	0	0	0	0	11	-0.662061	0	0.931427	0	0	0	0	2	0	2.64258	0	0	0	0	
3	26	3	3	2	5	5	4	0	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0	-1.2151	0	0	0	0	0	0	0.239601	0	0	0	0	0	
5	2	3	3	5	3	26	4	1	0	0	0	0	0	2	1	0	0	0	0	0	2	3	-1.16387	0	0	0	0	0	-1.15475	0.117647	0	0	0	0	0	0.00692042	
5	2	3	3	3	5	26	7	3	0	0	0	0	0	6	0	0	0	0	0	0	3	6	-1.70573	0	0	0	0	0	-1.241	0.352941	0	0	0	0	0	0.350908	
3	2	26	3	5	5	3	6	1	1	3	3	3	5	0	1	1	0	0	0	2	0	7	-0.816497	0	2.77969	-1.04849	-1.70573	-1.13813	0	0.4	1	1.35492	1.2	0.352941	1.2	0	
3	3	2	3	5	5	26	16	0	1	0	0	11	6	35	0	0	0	0	0	1	22	36	0	-0.816497	0	0	1.74725	-2.02003	-1.38531	0	0.4	0	0	5.07692	0.705882	3.66685	
5	3	5	3	26	3	2	26	20	0	0	4	165	0	0	3	0	0	4	148	0	0	172	-0.616048	0	0	0	0.555165	0	0	8.8	0	0	2.66667	42.5208	0	0	
3	2	3	5	3	5	26	9	0	1	0	22	1	9	26	0	1	0	0	1	0	4	28	0	0	0	-1.68942	-0.816497	-2.17089	2.29211	0	1	0	4.72727	0.4	1.05882	8.43007	
5	3	3	26	3	5	2	16	2	0	0	115	0	15	0	2	0	0	102	0	2	0	119	0.195897	0	0	2.84388	0	-2.07252	0	0.777778	0	0	40.9547	0	2.72727	0	
2	5	26	3	3	3	5	9	0	6	35	1	0	0	1	0	0	29	1	0	0	1	37	0	1.59617	0.36901	-0.816497	0	0	-1.16387	0	2.76923	7.0978	0.4	0	0	0.117647	
3	5	26	3	2	3	5	7	0	0	53	0	0	0	0	0	0	53	0	0	0	0	53	0	0	4.53948	0	0	0	0	0	0	23.5503	0	0	0	0	
3	2	5	3	3	5	26	9	0	0	40	39	0	38	47	0	0	2	1	0	0	9	50	0	0	2.09967	0	0	1.91674	3.25305	0	0	22.2857	26	0	17.5385	16.9336	
5	3	26	3	2	5	3	10	10	63	90	0	0	0	1	0	0	21	0	0	0	1	93	-2.20533	-1.26137	3.47974	0	0	0	-0.816497	1.17647	25.2	34.8457	0	0	0	0.4	
26	3	5	2	3	5	3	7	54	0	0	0	0	0	0	54	0	0	0	0	0	0	54	-1.50556	0	0	0	0	0	0	4.20204	0	0	0	0	0	0	
26	3	5	5	2	3	3	7	14	0	1	0	0	0	0	14	0	1	0	0	0	0	15	0.632961	0	-1.16387	0	0	0	0	3.07519	0	0.117647	0	0	0	0	
3	2	3	5	5	26	3	3	0	0	0	0	0	9	0	0	0	0	0	0	9	0	9	0	0	0	0	0	3.07391	0	0	0	0	0	0	3.43794	0	
26	5	3	5	3	2	3	11	70	28	0	0	0	0	0	42	0	0	0	0	0	0	70	0.200936	1.88899	0	0	0	0	0	14.0589	12.9231	0	0	0	0	0	
5	3	26	2	5	3	3	4	0	0	5	0	0	0	0	0	0	5	0	0	0	0	5	0	0	-0.437541	0	0	0	0	0	0	0.59565	0	0	0	0	
3	5	3	26	2	3	5	4	0	0	0	20	0	0	0	0	0	0	20	0	0	0	20	0	0	0	0.304342	0	0	0	0	0	0	3.51185	0	0	0	
5	3	3	3	5	26	2	7	1	0	14	0	0	18	0	1	0	0	0	0	4	0	19	-1.16387	0	-1.21472	0	0	1.62098	0	0.117647	0	5.6	0	0	4.86486	0	
5	2	3	3	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.512752	0	0	0	0	0	0	0.0620762	0	
26	2	3	5	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	26	3	3	3	5	5	11	0	24	0	0	1	1	0	0	24	0	0	1	1	0	26	0	-2.15243	0	0	-0.816497	-1.16387	0	0	0.755996	0	0	0.4	0.117647	0	
26	2	3	5	3	3	5	4	3	0	0	0	0	0	1	3	0	0	0	0	0	1	4	-0.390337	0	0	0	0	0	-1.16387	0.334937	0	0	0	0	0	0.117647	
26	2	3	3	5	3	5	12	20	0	0	1	3	1	0	20	0	0	1	3	1	0	25	-0.604341	0	0	-0.816497	-1.35841	-0.816497	0	2.53491	0	0	0.4	0.857143	0.4	0	
5	3	5	2	26	3	3	9	3	0	0	0	10	1	0	0	0	0	0	7	1	0	11	1.3667	0	0	0	-1.56316	-0.816497	0	1.38462	0	0	0	0.536235	0.4	0	
26	3	5	3	5	3	2	10	24	0	1	0	0	1	0	24	0	1	0	0	1	0	26	-0.0488141	0	-1.16387	0	0	-0.816497	0	3.95514	0	0.117647	0	0	0.4	0	
3	26	3	3	2	5	5	26	3	164	1	1	1	2	1	3	163	1	1	0	2	1	172	0	2.40938	-0.816497	-0.816497	0	-1.42961	-1.16387	2	57.7234	0.4	0.4	1	0.363636	0.117647	
3	26	5	3	3	5	2	19	1	95	0	1	1	2	1	1	95	0	1	1	2	1	101	-0.816497	-1.23272	0	-0.816497	-0.816497	-1.42961	0	0.4	10.9553	0	0.4	0.4	0.363636	1	
26	3	5	5	3	3	2	12	90	0	1	2	2	1	0	89	0	1	1	2	1	0	95	0.82842	0	-1.16387	-0.778153	-0.972558	-0.816497	0	19.8694	0	0.117647	0.509091	0.8	0.4	0	
5	3	3	26	5	2	3	6	0	1	0	10	0	0	0	0	1	0	10	0	0	0	11	0	-0.816497	0	0.382146	0	0	0	0	0.4	0	1.90925	0	0	0	
3	2	3	5	5	3	26	10	0	0	0	0	0	0	51	0	0	0	0	0	0	51	51	0	0	0	0	0	0	1.23432	0	0	0	0	0	0	12.9579	
3	26	3	5	2	3	5	9	1	28	1	14	0	0	1	1	14	1	0	0	0	1	31	-0.816497	1.89934	-0.816497	1.79356	0	0	-1.16387	0.4	8.15715	0.4	6.46154	0	0	0.117647	
26	5	5	3	3	2	3	13	85	0	0	1	0	1	0	85	0	0	1	0	1	0	87	0.725771	0	0	-0.816497	0	0	0	18.5715	0	0	0.4	0	1	0	
26	2	3	5	3	5	3	17	79	0	0	3	0	0	1	79	0	0	3	0	0	1	83	0.00150398	0	0	-1.35841	0	0	-0.816497	14.8873	0	0	0.857143	0	0	0.4	
5	3	5	2	3	3	26	14	2	0	1	2	0	0	50	2	0	1	2	0	0	50	55	-1.42961	0	-1.16387	0	0	0	1.71401	0.363636	0	0.117647	2	0	0	13.6214	
3	26	3	5	2	5	3	21	0	281	1	3	2	4	1	0	280	1	3	2	3	1	291	0	4.00952	-0.816497	-1.59996	0	-1.43414	-0.816497	0	116.327	0.4	0.545455	2	1.14286	0.4	
5	2	26	3	5	3	3	7	1	0	1	1	6	0	1	1	0	1	1	6	0	1	10	-1.16387	0	-0.842598	-0.816497	1.56594	0	-0.816497	0.117647	0	0.00319489	0.4	3	0	0.4	
2	5	3	3	26	5	3	16	1	3	0	11	8	12	1	1	3	0	0	8	1	1	25	0	-1.11391	0	-1.19955	-1.99708	2.0583	-0.816497	1	0.690909	0	4.4	0.0481928	6.33333	0.4	
5	2	3	26	3	3	5	8	0	1	1	8	0	4	4	0	1	1	4	0	0	0	10	0	0	-0.816497	-1.92517	0	-1.0938	-1.84308	0	1	0.4	0.0633642	0	1.6	0.470588	
5	2	26	3	5	3	3	6	3	0	2	0	0	0	0	3	0	2	0	0	0	0	5	-1.35841	0	-1.15475	0	0	0	0	0.857143	0	0.00692042	0	0	0	0	
3	2	5	26	3	3	5	11	1	0	3	5	1	1	3	1	0	2	4	1	1	2	12	-0.816497	0	-1.59996	-1.66374	-0.816497	-0.816497	-0.359292	0.4	0	0.545455	0.0390712	0.4	0.4	1	
2	3	26	5	3	5	3	13	1	1	6	1	4	6	1	1	1	5	1	0	2	1	15	0	-0.816497	-1.77573	-1.16387	-1.0938	-1.14554	-0.816497	1	0.4	0.0245902	0.117647	1.6	2.4	0.4	
26	3	3	3	5	2	5	15	13	0	2	0	2	0	2	12	0	2	0	1	0	1	17	-2.28735	0	0	0	-1.42961	0	-0.778153	0.0977444	0	1.33333	0	0.363636	0	0.509091	
5	2	26	3	5	3	3	14	3	1	10	3	1	3	1	0	1	7	3	1	0	1	16	-1.70573	0	-1.99726	0	-1.16387	-1.04849	-0.816497	0.352941	1	0.200797	2	0.117647	1.2	0.4	
3	2	3	3	5	26	5	7	0	0	4	0	1	8	4	0	0	0	0	1	4	0	9	0	0	-1.0938	0	-1.16387	-1.95208	-1.84308	0	0	1.6	0	0.117647	0.0358744	0.470588	
5	3	26	2	5	3	3	6	2	0	5	0	2	1	0	0	0	3	0	0	1	0	6	1.21425	0	-1.67139	0	-1.50358	-0.816497	0	0.923077	0	0.0204918	0	0.235294	0.4	0	
3	5	3	26	5	3	2	7	0	0	0	47	0	0	0	0	0	0	47	0	0	0	47	0	0	0	3.74474	0	0	0	0	0	0	19.1428	0	0	0	
2	5	3	26	3	5	3	6	0	0	0	50	0	1	1	0	0	0	49	0	1	0	51	0	0	0	3.4315	0	-1.16387	-0.816497	0	0	0	17.9902	0	0.117647	0.4	
3	3	2	5	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.738284	0	0	0	0	0	0	0.276193	0	
3	5	3	3	5	2	26	8	0	0	1	0	0	0	22	0	0	1	0	0	0	22	23	0	0	-0.816497	0	0	0	2.10382	0	0	0.4	0	0	0	6.79833	
3	3	5	5	3	26	2	12	0	1	0	1	0	59	0	0	1	0	1	0	59	0	61	0	-0.816497	0	-1.16387	0	3.45931	0	0	0.4	0	0.117647	0	23.0839	0	
5	3	26	3	2	5	3	7	0	0	24	0	0	1	0	0	0	24	0	0	1	0	25	0	0	0.801051	0	0	-1.16387	0	0	0	5.36077	0	0	0.117647	0	
5	3	5	26	3	3	2	11	2	1	18	49	0	0	0	2	1	0	31	0	0	0	52	-1.42961	-0.816497	1.83415	1.66655	0	0	0	0.363636	0.4	8.30769	13.7416	0	0	0	
2	3	5	3	5	26	3	12	0	3	1	0	1	104	0	0	3	1	0	1	104	0	109	0	0	-1.16387	0	-1.16387	4.48793	0	0	2	0.117647	0	0.117647	44.5687	0	
3	5	3	26	5	3	2	17	0	1	1	92	0	3	0	0	1	1	92	0	3	0	97	0	-1.16387	-0.816497	0.0879924	0	0	0	0	0.117647	0.4	17.6858	0	2	0	
5	3	2	3	5	3	26	8	1	0	0	1	0	0	66	1	0	0	1	0	0	66	68	-1.16387	0	0	-0.816497	0	0	1.85282	0.117647	0	0	0.4	0	0	18.1078	
5	2	26	3	3	3	5	16	1	1	33	1	23	1	24	1	1	17	1	0	1	1	45	-1.16387	0	2.3976	-0.816497	-1.23753	-0.816497	-0.271136	0.117647	1	10.9844	0.4	9.2	0.4	7.70909	
3	26	5	3	3	5	2	4	0	4	0	3	0	1	0	0	1	0	0	0	0	0	4	0	1.03781	0	0	0	0.950509	0	0	1.06526	0	2	0	0.461538	0	
5	3	5	2	26	3	3	25	89	1	2	1	137	88	0	2	1	1	0	50	1	0	142	-1.74991	-0.816497	-1.42961	0	2.61138	0	0	25.4286	0.4	0.363636	1	50.9736	58.6667	0	
5	3	3	3	26	2	5	6	1	13	0	0	14	0	2	1	0	0	0	1	0	2	17	-1.16387	-1.21039	0	0	3.14095	0	-1.42961	0.117647	5.2	0	0	5.20007	0	0.363636	
3	26	3	5	2	3	5	13	1	19	0	1	2	0	0	1	19	0	1	2	0	0	23	-0.816497	1.81192	0	-1.16387	0	0	0	0.4	5.75283	0	0.117647	2	0	0	
26	2	3	5	5	3	3	24	53	0	1	21	0	21	1	34	0	1	2	0	2	1	59	0.5529	0	-0.816497	-2.1246	0	0	-0.816497	13.5066	0	0.4	3.81818	0	14	0.4	
26	2	3	5	3	3	5	17	23	2	0	0	0	4	2	21	2	0	0	0	2	2	29	-1.4175	0	0	0	0	0	-1.42961	2.13298	2	0	0	0	2.66667	0.363636	
5	5	2	26	3	3	3	21	3	42	0	17	1	1	41	3	1	0	12	1	1	1	60	-1.59996	0.959894	0	-0.427647	-0.816497	-0.816497	-1.25387	0.545455	20	0	2.86599	0.4	0.4	16.4	
3	26	5	2	5	3	3	14	1	26	1	0	3	0	2	1	26	1	0	3	0	2	33	-0.816497	0.988105	-1.16387	0	-1.59996	0	-0.972558	0.4	6.3298	0.117647	0	0.545455	0	0.8	
3	3	26	5	5	3	2	15	1	0	13	7	3	1	3	1	0	6	0	3	1	3	21	-0.816497	0	-0.240426	-2.08073	-1.35841	-0.816497	0	0.4	0	1.93674	0.823529	0.857143	0.4	3	
3	5	3	5	3	2	26	6	0	0	1	1	0	0	14	0	0	1	1	0	0	14	16	0	0	-0.816497	-1.16387	0	0	2.73777	0	0	0.4	0.117647	0	0	4.75304	
3	26	2	5	5	3	3	7	14	18	0	0	0	1	0	1	5	0	0	0	1	0	20	-1.21472	0.610853	0	0	0	-0.816497	0	5.6	3.72811	0	0	0	0.4	0	
5	26	2	3	3	5	3	6	0	13	0	9	0	0	1	0	4	0	0	0	0	1	14	0	0.571147	0	-1.18441	0	0	-0.816497	0	2.56009	0	3.6	0	0	0.4	
2	3	3	3	5	26	5	4	0	0	1	0	0	10	1	0	0	1	0	0	10	1	12	0	0	-0.816497	0	0	3.52972	-1.16387	0	0	0.4	0	0	4.05127	0.117647	
3	2	3	5	3	26	5	11	1	0	0	1	2	30	1	0	0	0	1	2	29	0	33	-0.816497	0	0	-1.16387	0	1.02669	-1.16387	0.4	0	0	0.117647	1.33333	6.79013	0.117647	
2	5	3	5	3	26	3	11	0	1	0	1	0	12	1	0	1	0	1	0	12	1	15	0	-1.16387	0	-1.16387	0	0.53598	-0.816497	0	0.117647	0	0.117647	0	2.47886	0.4	
2	5	3	5	3	26	3	3	0	0	0	1	0	14	0	0	0	0	1	0	14	0	15	0	0	0	-1.16387	0	5.07777	0	0	0	0	0.117647	0	6.85643	0	
3	5	5	3	26	3	2	10	0	0	1	1	21	0	0	0	0	1	0	20	0	0	22	0	0	-1.16387	-0.816497	3.05052	0	0	0	0	0.117647	0.4	7.59413	0	0	
3	3	26	2	5	5	3	7	0	0	19	0	1	0	1	0	0	19	0	1	0	1	21	0	0	0.933018	0	-1.16387	0	-0.816497	0	0	4.29695	0	0.117647	0	0.4	
3	5	5	3	3	2	26	13	1	0	2	0	1	2	30	1	0	2	0	1	2	30	36	-0.816497	0	-1.42961	0	-0.816497	0	0.353327	0.4	0	0.363636	0	0.4	2	5.63571	
5	3	26	3	2	3	5	14	265	0	296	0	0	0	1	13	0	44	0	0	0	1	310	-2.26116	0	3.24207	0	0	0	-1.16387	48.1818	0	106.557	0	0	0	0.117647	
26	5	3	2	5	3	3	19	75	0	2	1	1	1	0	75	0	2	1	1	1	0	80	-0.0523084	0	0	0	-1.16387	-0.816497	0	15.0628	0	1.33333	1	0.117647	0.4	0	
3	5	3	3	2	5	26	16	1	42	0	1	0	0	135	1	3	0	0	0	0	95	139	-0.816497	2.01578	0	-0.816497	0	0	0.143235	0.4	23.1429	0	0.4	0	0	26.3694	
26	5	3	3	5	3	2	11	26	15	0	0	0	0	0	13	2	0	0	0	0	0	28	1.67441	-2.07252	0	0	0	0	0	7.65787	2.72727	0	0	0	0	0	
3	26	5	2	5	3	3	18	0	77	40	0	16	1	1	0	31	0	0	3	1	0	81	0	1.33436	1.92072	0	1.26006	-0.816497	-0.816497	0	22.1729	18.4615	0	9	0.4	0.4	
5	5	3	2	26	3	3	12	3	1	0	0	14	1	1	0	1	0	0	11	1	1	17	-1.70573	-1.16387	0	0	0.121929	-0.816497	-0.816497	0.352941	0.117647	0	0	2.6186	0.4	0.4	
5	26	3	3	3	5	2	20	2	111	1	39	1	2	1	2	73	1	1	1	2	1	119	-1.42961	1.8956	-0.816497	-1.25278	-0.816497	-1.42961	0	0.363636	33.0551	0.4	15.6	0.4	0.363636	1	
5	2	26	3	3	3	5	8	1	0	31	0	1	0	0	1	0	31	0	1	0	0	33	-1.16387	0	1.39184	0	-0.816497	0	0	0.117647	0	7.74251	0	0.4	0	0	
3	26	2	5	5	3	3	10	1	106	0	1	0	0	68	1	38	0	1	0	0	0	108	-0.816497	3.61216	0	-1.16387	0	0	-1.26241	0.4	41.1767	0	0.117647	0	0	27.2	
3	26	5	2	3	3	5	17	0	274	11	0	1	0	2	0	264	0	0	1	0	1	277	0	4.33596	1.23531	0	-0.816497	0	-1.42961	0	120.997	5.11111	0	0.4	0	0.363636	
5	2	3	26	3	5	3	10	226	1	0	228	0	1	226	0	1	0	2	0	0	0	229	-1.73495	0	0	-2.63637	0	-1.16387	-1.27167	65	1	0	4.41817	0	0.117647	90.4	
3	3	5	2	5	3	26	6	0	2	1	0	0	0	1	0	2	1	0	0	0	1	4	0	0	-1.16387	0	0	0	-0.842598	0	1.33333	0.117647	0	0	0	0.00319489	
26	2	5	3	3	3	5	14	8	0	1	1	2	1	1	8	0	1	1	2	1	1	14	-1.9663	0	-1.16387	-0.816497	-0.972558	-0.816497	-1.16387	0.0394089	0	0.117647	0.4	0.8	0.4	0.117647	
3	5	3	26	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	3	5	26	10	0	0	0	260	259	2	263	0	0	0	1	0	1	4	265	0	0	0	2.63552	0	0.195897	-2.64686	0	0	0	144.111	173	0.777778	5.06061	
26	2	5	3	3	5	3	6	2	0	1	0	1	0	0	2	0	1	0	1	0	0	4	-1.15475	0	-1.16387	0	-0.816497	0	0	0.00692042	0	0.117647	0	0.4	0	0	
5	3	5	26	3	3	2	10	2	0	0	7	1	0	0	2	0	0	7	1	0	0	10	-1.50358	0	0	-1.89107	-0.816497	0	0	0.235294	0	0	0.0344828	0.4	0	0	
3	3	2	5	26	5	3	10	0	0	1	1	4	3	0	0	0	1	1	4	3	0	9	0	0	0	-1.16387	-1.46669	-1.59996	0	0	0	1	0.117647	0.057402	0.545455	0	
5	26	3	2	5	3	3	12	2	42	0	0	39	40	1	2	4	0	0	1	2	1	48	-1.42961	-1.91915	0	0	-2.18986	0	-0.816497	0.363636	2.00444	0	0	7.09091	26.6667	0.4	
5	3	26	2	3	3	5	5	0	17	1	1	0	0	0	0	17	1	1	0	0	0	19	0	-1.22485	-0.842598	0	0	0	0	0	6.8	0.00319489	1	0	0	0	
2	26	3	5	3	3	5	13	1	72	6	53	0	1	0	1	19	4	0	0	0	0	77	0	2.65483	-1.14554	-2.51896	0	-0.816497	0	1	23.2676	2.4	6.23529	0	0.4	0	
3	2	3	26	3	5	5	20	0	0	1	70	43	45	43	0	0	1	15	6	0	6	83	0	0	-0.816497	1.3827	0	0.258515	-1.65059	0	0	0.4	18.8837	29	19.1905	12.5238	
5	26	3	5	2	3	3	29	2	127	1	98	1	2	1	2	68	1	39	1	2	1	173	-1.42961	-0.0170507	-0.816497	-0.426454	0	0	-0.816497	0.363636	24.7012	0.4	44.4	1	1.33333	0.4	
26	5	3	5	3	3	2	26	148	32	0	2	87	1	0	58	4	0	2	7	0	0	162	0.0593405	-1.80137	0	-1.42961	0	-0.816497	0	31.061	6.69091	0	0.363636	58.3333	0.4	0	
3	3	3	5	2	26	5	12	0	2	0	0	0	76	4	0	2	0	0	0	72	0	78	0	0	0	0	0	-0.397917	-1.84308	0	1.33333	0	0	0	11.5004	0.470588	
5	3	26	3	3	5	2	26	126	2	95	54	1	1	108	8	1	32	2	0	1	12	181	-0.375008	-0.972558	0.148705	0	-0.816497	-1.16387	0	57.5	0.8	19.1796	36	0.4	0.117647	108	
3	5	5	26	3	2	3	25	0	42	5	83	2	0	0	0	4	4	44	2	0	0	93	0	-0.927898	-1.48614	-1.93614	-0.972558	0	0	0	14.381	1.42857	6.93488	0.8	0	0	
