K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	5	3	3	2	3	5	47	1041	1030	955	16	15	25	1025	0	0	0	0	0	0	0	1041	6.84266	3.70534	0	0	0	0	3.39226	739.548	733.9	751.667	10.6667	15	17	710.2	
3	3	3	26	5	5	2	47	51	981	37	1041	1024	1029	47	0	0	0	0	0	0	0	1041	0	0	0	5.89457	3.44039	3.34161	0	34	793	25	674.877	712.6	709.7	47	
3	2	3	5	5	3	26	47	36	16	29	1032	1031	974	1041	0	0	0	0	0	0	0	1041	0	0	0	3.86246	3.49804	0	6.41413	24	16	19.3333	745.5	721.2	785.333	710.317	
5	26	2	3	3	5	3	47	1039	1041	67	964	67	1029	65	0	0	0	0	0	0	0	1041	4.33247	6.89503	0	0	0	3.55997	0	781.2	743.12	67	772.333	45.6667	723.8	43.3333	
2	3	3	5	26	5	3	47	34	975	65	1022	1041	1034	58	0	0	0	0	0	0	0	1041	0	0	0	3.34671	7.10524	3.34396	0	34	778.333	43.3333	705.2	757.458	713.3	38.6667	
5	5	3	2	26	3	3	47	1039	1037	65	65	1041	981	105	0	0	0	0	0	0	0	1041	4.41835	3.95603	0	0	6.93622	0	0	786.8	755.2	43.6667	65	745.929	780	70.3333	
3	2	5	3	26	5	3	47	27	22	1034	989	1041	1037	29	0	0	0	0	0	0	0	1041	0	0	4.04209	0	6.22201	4.08358	0	18	22	758.6	792	697.212	763.5	19.3333	
3	2	3	5	3	5	26	46	4	7	781	1033	3	959	1038	0	0	0	0	0	0	0	1041	0	0	0	3.52274	0	1.56487	5.28009	2.66667	7	579.667	724.2	2	554.5	631.142	
5	3	5	3	26	3	2	47	1032	970	1037	67	1041	66	52	0	0	0	0	0	0	0	1041	4.1543	0	4.2649	0	6.72651	0	0	764.4	762.667	775.3	44.6667	731.625	44.3333	52	
3	5	5	3	3	2	26	47	21	986	1030	961	20	14	1041	0	0	0	0	0	0	0	1041	0	3.06284	3.24276	0	0	0	6.42631	14	662.8	704	766.667	13.3333	14	711.148	
5	3	2	3	5	3	26	47	1039	968	49	84	924	67	1041	0	0	0	0	0	0	0	1041	4.23584	0	0	0	0.922242	0	7.05752	774.9	764.667	49	56.6667	497	45	754.203	
5	3	5	3	26	3	2	47	291	71	412	8	639	4	3	7	1	11	3	123	2	0	676	-0.490879	0	1.50068	0	0.779351	0	0	130.7	47.3333	236.6	5.33333	200.135	2.66667	3	
5	3	5	26	2	3	3	47	1005	46	991	1041	17	962	49	0	0	0	4	0	0	0	1041	3.06016	0	2.97344	5.60912	0	0	0	675.4	30.6667	660.6	655.406	17	764	32.6667	
3	26	5	2	3	3	5	47	960	1040	990	9	24	20	993	0	9	0	0	0	0	0	1040	0	4.68153	2.2679	0	0	0	2.95526	754	591.566	616.1	9	16	13.3333	660.8	
3	3	3	5	5	2	26	47	68	63	784	1018	1033	35	1041	0	0	0	0	0	0	0	1041	0	0	0	3.34607	4.14905	0	6.21813	47	42.6667	534.333	702.4	764.8	35	696.948	
5	2	5	3	3	3	26	47	1033	37	1035	970	85	71	1041	0	0	0	0	0	0	1	1041	4.29868	0	3.43495	0	0	0	6.35846	774.5	37	719.9	774.333	57	47.6667	706.52	
5	5	3	26	3	2	3	47	965	978	19	1040	844	9	27	0	0	0	6	1	0	0	1041	2.0459	2.59322	0	5.0031	0	0	0	587.1	628.6	12.6667	613.48	594.333	9	18	
3	3	5	26	3	2	5	47	918	92	1026	1041	85	49	994	0	0	0	0	0	0	0	1041	0	0	3.61292	6.17122	0	0	3.01673	706	62	725.1	693.748	57	49	665.3	
2	5	3	5	3	3	26	47	54	1037	108	1032	858	108	1041	0	0	0	0	0	0	0	1041	0	4.32637	0	4.13423	0	0	6.95958	54	779.3	72.3333	763.1	624	73.3333	747.523	
26	3	5	2	3	5	3	47	1041	962	1013	42	67	992	79	1	0	0	0	0	0	0	1041	5.77422	0	3.24774	0	0	2.85832	0	666.668	767.667	692.7	42	45	654.1	53	
3	3	3	5	2	5	26	47	996	47	43	1019	12	985	1041	0	0	0	0	0	0	1	1041	0	0	0	3.10541	0	2.26484	6.17604	792	31.3333	29	687.7	12	612.8	694.077	
3	2	5	26	5	3	3	47	967	14	1037	1041	1035	20	24	0	0	0	0	0	0	0	1041	0	0	3.92069	7.04646	4.28792	0	0	767	14	752.9	753.449	775.3	13.3333	16	
3	3	26	3	2	5	5	47	32	976	1041	46	20	1031	1023	0	0	0	0	0	0	0	1041	0	0	7.22352	0	0	4.32958	3.283	21.3333	784.333	765.526	30.6667	20	775	701.8	
5	26	3	3	3	5	2	47	1034	1041	985	92	103	1038	55	0	0	0	0	0	0	0	1041	4.25939	7.29713	0	0	0	3.97402	0	772.7	770.548	782	61.6667	68.6667	757.1	55	
3	26	2	3	5	3	5	41	732	950	299	0	720	0	614	1	85	6	0	8	0	19	998	0	2.07858	0	0	1.73466	0	1.34582	539.667	378.372	299	0	424	0	346.6	
3	5	3	3	5	26	2	44	1	717	825	1	920	1031	2	0	0	2	0	0	34	0	1033	-0.816497	0.782969	0	-0.816497	2.37278	3.55135	0	0.4	379.4	589.667	0.4	578.6	510.102	2	
2	3	3	26	3	5	5	47	10	13	928	1041	9	1020	1027	0	0	0	0	0	0	0	1041	0	0	0	6.03788	0	3.62916	3.85177	10	8.66667	717.667	684.652	6	721.9	741.2	
26	5	5	3	2	3	3	47	1041	1035	1022	566	27	42	45	0	0	0	0	0	0	0	1041	7.32957	4.43881	3.80668	0	0	0	0	772.76	785.1	734.7	402.333	27	28	30.3333	
2	26	3	5	3	5	3	47	770	1041	983	1036	77	1035	77	0	0	0	0	0	0	0	1041	0	7.37066	0	4.27179	0	4.20478	0	770	775.563	792.667	775	51.6667	769.9	51.6667	
3	3	2	3	5	5	26	47	74	78	772	967	1035	1033	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.33103	4.30023	7.31563	49.6667	52	772	777.667	778.1	774.6	771.809	
2	3	3	5	26	5	3	47	47	86	81	1040	1041	1039	975	0	0	0	0	0	0	0	1041	0	0	0	4.25506	7.29961	4.38921	0	47	57.3333	54.6667	776.9	770.717	784.9	786	
2	3	3	5	5	3	26	47	789	90	973	989	1027	80	1041	0	0	0	0	0	0	0	1041	0	0	0	1.52066	3.96194	0	7.21395	789	60	767.333	569.1	748.3	53.6667	764.874	
3	26	2	3	3	5	5	47	71	1041	76	94	974	979	1036	0	0	0	0	0	0	0	1041	0	7.24837	0	0	0	1.54106	4.31947	47.6667	767.222	76	63	780.667	564.6	778.1	
2	3	5	3	26	5	3	47	45	50	1036	56	1041	1014	951	0	0	0	0	0	0	0	1041	0	0	4.36715	0	6.76832	3.15371	0	45	33.3333	781.2	37.3333	734.477	687.4	748.667	
2	3	5	3	5	3	26	47	10	414	993	863	714	6	1039	0	0	0	0	0	0	18	1039	0	0	2.85255	0	1.26684	0	4.88457	10	276	654.4	656.667	399.5	4	604.822	
3	3	5	26	2	5	3	47	973	51	1028	1041	31	1036	56	0	0	0	0	0	0	0	1041	0	0	3.23914	6.89025	0	4.34254	0	772.667	34	702.4	742.794	31	779.6	37.6667	
26	3	5	3	3	5	2	47	1041	800	990	778	16	1017	780	0	0	0	0	0	0	0	1041	6.42572	0	2.85701	0	0	3.42269	0	711.108	582.667	652.7	521	10.6667	706.6	780	
3	3	5	26	3	2	5	47	967	99	995	1041	93	289	1036	0	0	0	0	0	0	0	1041	0	0	1.9282	7.24693	0	0	4.34562	771.667	66.6667	598	767.123	62.3333	289	779.8	
3	26	5	5	3	3	2	47	976	1041	977	1026	100	97	92	0	1	0	0	0	0	0	1041	0	6.98209	1.43102	3.7232	0	0	0	777.333	749.058	556.7	732.2	67.3333	66.6667	92	
5	5	2	3	3	3	26	47	1029	1037	774	58	800	919	1041	0	0	0	0	0	0	0	1041	3.39891	4.37554	0	0	0	0	6.64933	713.4	782.5	774	39	543.667	702.667	726.36	
26	5	2	3	3	5	3	47	1041	1037	11	22	824	1017	28	0	0	0	0	0	0	0	1041	6.76954	4.28949	0	0	0	3.25974	0	734.56	776.9	11	15	574.667	696.2	18.6667	
5	26	3	3	3	2	5	47	1039	1041	85	970	71	56	1039	0	0	0	0	0	0	0	1041	4.26038	7.28563	0	0	0	0	4.40608	776.5	769.763	57	777	48	56	786	
2	5	26	3	5	3	3	47	62	1035	1041	72	1038	952	71	0	0	0	0	0	0	0	1041	0	3.85836	7.3127	0	4.25496	0	0	62	747.4	771.609	48	775.4	750	47.6667	
3	5	3	2	3	26	5	47	967	1038	58	39	63	1041	1035	0	0	0	0	0	0	0	1041	0	4.36089	0	0	0	7.29398	4.01232	766.667	782.3	38.6667	39	42	770.332	757.4	
2	26	3	5	3	5	3	43	0	1008	767	918	2	912	4	0	39	0	3	0	3	0	1018	0	3.67496	0	2.30435	-0.972558	1.18351	0	0	499.886	511.333	573.4	0.8	505.5	2.66667	
26	2	3	3	5	5	3	47	1041	53	92	82	1037	1034	983	0	0	0	0	0	0	0	1041	7.31238	0	0	0	4.27105	4.34724	0	771.588	53	62	55	775.7	778.4	782.333	
2	5	26	5	3	3	3	47	43	1021	1041	1036	59	975	55	0	0	0	0	0	0	0	1041	0	3.448	7.31996	4.35177	0	0	0	43	711	772.105	780.2	40	786.333	36.6667	
2	3	5	5	26	3	3	47	14	39	1036	1036	1041	957	23	0	0	0	0	0	0	0	1041	0	0	4.21487	4.14873	7.09238	0	0	14	26	771.3	767	756.582	767.333	15.3333	
5	3	26	3	5	3	2	47	1031	924	1041	19	1016	23	14	0	0	0	0	0	0	0	1041	3.55523	0	6.78889	0	3.32693	0	0	724.9	715	735.88	12.6667	699.8	15.3333	14	
5	3	5	2	26	3	3	21	53	0	43	0	76	20	0	2	0	0	0	20	1	0	81	-0.724356	0	-0.890075	0	-1.53488	0	0	23	0	18.2	0	8.76783	13.6667	0	
2	3	3	26	3	5	5	47	73	990	72	1041	79	1037	1025	0	0	0	0	0	0	0	1041	0	0	0	7.31247	0	4.22341	3.54307	73	791.333	48.3333	771.594	53	772.6	719.9	
3	3	5	26	5	2	3	47	104	94	1038	1041	1026	84	975	0	0	0	0	0	0	0	1041	0	0	4.41616	7.07294	3.50886	0	0	70.3333	63	785.9	755.255	718.4	84	774.667	
26	3	5	3	2	3	5	47	1041	73	1039	88	56	968	1033	0	0	0	0	0	0	0	1041	5.67083	0	4.29412	0	0	0	4.24315	659.615	49	778.7	59.3333	56	771	770.9	
3	5	2	26	3	3	5	47	92	1023	65	1041	986	114	1039	0	0	0	0	0	0	0	1041	0	3.46681	0	6.84045	0	0	4.26038	61.3333	713.6	65	739.397	783	76.6667	776.5	
5	3	5	2	3	26	3	47	1034	989	1038	67	731	1041	87	0	0	0	0	0	0	0	1041	4.30563	0	4.37778	0	0	7.12116	0	775.7	792.667	783.4	67	497.667	758.545	58.3333	
5	3	5	26	3	3	2	47	1037	88	1023	1041	986	83	76	0	0	0	0	0	0	0	1041	4.24185	0	3.34531	6.1262	0	0	0	773.8	59	705.8	690.677	779.333	55.6667	76	
3	5	5	3	2	26	3	47	93	1031	1032	83	52	1041	978	0	0	0	0	0	0	0	1041	0	4.14875	3.79761	0	0	6.18597	0	62.3333	763.3	741.3	55.6667	52	694.754	782	
3	26	5	5	3	3	2	47	61	1041	1029	1038	785	49	42	0	0	0	0	0	0	0	1041	0	6.31647	3.84801	4.22733	0	0	0	41	703.655	742.4	773.6	531.333	32.6667	42	
26	3	3	5	5	2	3	47	1041	806	908	1033	1024	42	808	0	0	0	0	0	0	0	1041	6.96306	0	0	4.3064	3.28944	0	0	747.76	542.333	682	775	702.9	42	547	
5	3	26	3	3	2	5	47	1036	35	1041	42	910	23	1037	0	0	0	0	0	0	0	1041	4.18565	0	6.70697	0	0	0	4.11585	769.4	23.3333	730.292	28.3333	683.333	23	765.6	
3	2	5	26	3	3	5	47	976	32	1030	1041	776	769	1035	0	0	0	0	0	0	0	1041	0	0	3.38509	6.3088	0	0	4.36336	778.667	32	713.2	703.132	521	517.333	780.2	
3	5	2	26	3	5	3	47	690	967	14	1040	31	996	20	0	0	0	15	0	0	0	1041	0	2.22359	0	4.5644	0	2.54575	0	509	599.1	14	583.585	20.6667	637.2	13.3333	
5	26	2	3	3	3	5	47	985	1039	21	24	28	840	988	0	4	0	0	0	0	0	1039	2.20661	5.42213	0	0	0	0	3.26858	609.2	641.418	21	16	18.6667	592	676.9	
3	5	3	3	26	2	5	47	843	989	9	14	1026	14	1005	3	1	0	0	10	0	6	1038	0	2.98525	0	0	3.99639	0	2.93648	614.667	660	6	9.33333	537.551	14	667.6	
3	2	26	5	3	5	3	47	866	27	1041	1038	35	1005	31	0	0	0	0	0	0	0	1041	0	0	5.94414	4.15211	0	2.76366	0	626	27	678.258	768.7	23.3333	656.7	20.6667	
26	2	3	3	5	3	5	47	1041	37	51	52	1019	982	992	0	0	0	0	0	0	0	1041	6.0935	0	0	0	3.12886	0	2.50814	688.446	37	34	35.3333	689.2	783	632.3	
3	26	5	5	3	2	3	47	7	985	823	803	7	4	653	0	131	4	5	0	0	1	998	0	3.1809	2.1597	1.31068	0	0	0	4.66667	463.455	506.6	451.5	4.66667	4	439.333	
5	5	3	2	3	3	26	47	1041	1034	105	81	945	109	1041	0	0	0	0	0	0	0	1041	4.31711	3.74003	0	0	0	0	7.01597	781.7	739	70.6667	81	735.667	73	751.369	
5	26	5	3	3	2	3	47	1011	1040	955	881	19	15	20	0	10	0	0	0	0	0	1040	3.62866	5.14723	1.53838	0	0	0	0	715.5	623.302	550.6	653.333	12.6667	15	13.3333	
2	26	3	3	3	5	5	47	58	1041	73	946	64	1035	1024	0	1	0	0	0	0	0	1041	0	6.61166	0	0	0	4.16321	3.70494	58	723.791	48.6667	749	42.6667	767.2	729.6	
26	5	3	2	5	3	3	47	1041	1035	861	68	1012	91	91	0	0	0	0	0	0	0	1041	6.64815	3.82757	0	0	3.23331	0	0	726.28	745.4	666.667	68	691.1	61	62	
3	3	3	2	26	5	5	47	56	50	973	41	1041	1034	1036	0	0	0	0	0	0	0	1041	0	0	0	0	7.21219	4.07754	4.27794	38	33.6667	782	41	764.754	760.9	775.4	
3	5	3	3	5	2	26	47	24	1035	24	967	996	778	1041	0	0	0	0	0	0	0	1041	0	4.2679	0	0	1.39543	0	7.02445	16	774	16	778.333	565.3	778	751.948	
3	26	3	5	5	2	3	47	914	1041	63	1025	1035	774	84	0	0	0	0	0	0	0	1041	0	7.32379	0	3.24613	4.25097	0	0	691	772.366	42	700.8	772.9	774	57	
5	5	3	26	2	3	3	47	1024	1025	53	1041	34	46	958	0	0	0	0	0	0	0	1041	3.43261	3.38449	0	7.20394	0	0	0	712.1	709.7	35.6667	764.191	34	30.6667	754.667	
26	3	2	3	5	3	5	47	1041	966	782	71	1039	58	1038	0	0	0	0	0	0	0	1041	7.32469	0	0	0	4.3248	0	4.31484	772.428	772.333	782	47.6667	780.7	39.3333	779.3	
5	26	3	3	5	3	2	47	1036	1041	978	57	1037	52	781	0	0	0	0	0	0	0	1041	4.38407	7.27589	0	0	4.33405	0	0	782.3	769.098	774.667	38	779.8	34.6667	781	
5	26	3	2	3	5	3	47	1036	1041	78	79	85	1022	986	0	0	0	0	0	0	0	1041	4.30563	7.30444	0	0	0	3.27031	0	777.2	771.046	52	79	57.3333	700.3	784.333	
3	3	5	2	26	3	5	47	973	12	1030	11	1041	14	965	0	0	0	0	0	0	0	1041	0	0	3.28143	0	6.84343	0	1.34412	771	8	706.5	11	739.6	9.33333	544.6	
3	5	3	5	26	3	2	47	93	1023	966	1037	1041	81	788	0	0	0	0	0	0	0	1041	0	3.34063	0	4.21727	7.33493	0	0	63	705.5	781	772.2	773.126	54	788	
26	3	5	5	3	2	3	47	1041	980	1036	970	48	37	50	0	0	0	0	0	0	0	1041	7.30187	0	4.2764	1.34705	0	0	0	770.871	790.333	775.3	547.6	32	37	33.3333	
3	3	3	2	5	5	26	47	38	958	36	21	1026	1039	1041	0	0	0	0	0	0	0	1041	0	0	0	0	3.44208	4.3478	7.23312	25.3333	751.333	24.3333	21	714.1	782.2	766.182	
5	3	5	2	3	26	3	47	987	17	1035	10	971	1041	14	0	0	0	0	0	0	0	1041	2.65806	0	4.18784	0	0	6.68866	0	638.4	11.3333	768.8	10	771.333	729.043	9.33333	
3	5	5	26	2	3	3	47	55	1037	1036	1041	33	956	71	0	0	0	0	0	0	0	1041	0	4.4155	4.24564	7.20037	0	0	0	37.6667	785.1	773.3	763.948	33	753.333	47.3333	
26	2	5	3	5	3	3	47	1041	17	1038	22	1039	977	21	0	0	0	0	0	0	0	1041	6.96852	0	4.24729	0	4.32173	0	0	748.132	17	774.9	15	780.5	784	14.3333	
3	5	5	26	2	3	3	47	45	1033	1036	1041	34	44	973	0	0	0	0	0	0	0	1041	0	4.45603	4.34562	7.1965	0	0	0	30.3333	784.7	779.8	763.683	34	29.6667	782.667	
5	5	3	3	2	26	3	47	1038	1035	70	957	53	1041	100	0	0	0	0	0	0	0	1041	4.33479	4.37876	0	0	0	7.27196	0	780.6	781.2	46.6667	764	53	768.831	68.3333	
3	5	2	3	26	3	5	47	49	1032	21	978	1041	58	1038	0	0	0	0	0	0	0	1041	0	3.72349	0	0	7.23317	0	4.39774	32.6667	736.5	21	780.333	766.185	38.6667	784.7	
5	3	26	3	3	2	5	47	1035	25	1041	797	25	14	1035	0	0	0	0	0	0	0	1041	4.28022	0	6.8861	0	0	0	4.36952	774.8	16.6667	742.511	553.667	16.6667	14	780.6	
26	2	3	5	3	5	3	47	1041	17	30	1034	35	1037	970	0	0	0	0	0	0	0	1041	7.05526	0	0	4.42429	0	4.13582	0	754.049	17	20.3333	783.4	23.6667	766.9	777.667	
26	3	3	5	5	2	3	47	1041	22	960	1027	1037	9	16	0	0	0	0	0	0	0	1041	6.95611	0	0	3.35991	4.11738	0	0	747.286	14.6667	766.333	709.5	765.7	9	10.6667	
3	5	5	2	3	26	3	47	84	1032	1039	46	92	1041	919	0	0	0	0	0	0	0	1041	0	3.84702	4.33553	0	0	7.14728	0	56.3333	744.5	781.4	46	61.3333	760.326	690.667	
3	3	2	5	3	26	5	47	488	7	2	985	7	984	951	1	0	0	13	0	8	1	1040	0	0	0	1.69216	0	1.3481	1.86521	346	4.66667	2	577.4	4.66667	344.797	567.8	
26	3	2	3	5	3	5	47	1041	104	57	979	1039	104	1034	0	0	0	0	0	0	0	1041	7.09455	0	0	0	4.34474	0	4.23319	756.729	70	57	782.333	782	70	771	
3	3	2	5	5	26	3	47	63	964	33	1038	1035	1041	56	0	0	0	0	0	0	0	1041	0	0	0	4.32098	4.2756	7.03095	0	42	762.667	33	779.7	774.5	752.391	37.3333	
5	3	3	26	3	2	5	47	982	3	916	1040	5	3	951	0	0	0	20	0	0	0	1040	2.53853	0	0	5.00242	0	0	2.74654	627.8	2	716.667	613.434	3.33333	3	620.4	
5	5	3	3	2	26	3	47	1038	1033	54	54	43	1041	853	0	0	0	0	0	0	0	1041	4.30256	4.01947	0	0	0	7.18274	0	778.5	756.4	36	36	43	762.745	614	
2	5	26	3	3	3	5	47	20	1025	1041	44	974	33	1029	0	0	0	0	0	0	0	1041	0	3.75605	6.84478	0	0	0	3.9719	20	733.6	739.692	29.3333	782.667	22.3333	750.4	
5	5	26	3	3	2	3	47	1034	1039	1041	37	969	23	48	0	0	0	0	0	0	0	1041	4.12531	4.35854	6.90879	0	0	0	0	764	782.9	744.058	24.6667	781	23	32	
5	3	3	26	3	2	5	47	1035	805	67	1041	78	44	1027	0	0	0	0	0	0	0	1041	4.13396	0	0	7.11571	0	0	3.58024	765.3	571.333	45	758.172	52.3333	44	723.7	
5	26	3	3	3	5	2	47	1036	1041	69	56	969	1017	29	0	0	0	0	0	0	0	1041	4.09951	7.06315	0	0	0	3.79091	0	763.8	754.588	46	37.3333	773.667	730.1	29	
5	3	3	26	3	2	5	43	693	7	161	763	1	1	445	25	2	15	71	0	0	17	831	1.44725	0	0	1.76762	-0.816497	0	-0.654716	395.6	4.66667	108	279.72	0.4	1	195.3	
5	5	3	3	3	2	26	47	1034	1029	84	980	87	74	1041	0	0	0	0	0	0	0	1041	4.32412	3.99977	0	0	0	0	6.42184	776.9	752.2	56	782.667	58.3333	74	710.843	
26	3	3	2	5	3	5	47	1041	99	110	74	1034	978	1020	0	0	0	0	0	0	0	1041	6.22936	0	0	0	4.36265	0	3.64322	697.714	67	74.3333	74	779.4	785	722.8	
2	3	5	3	5	3	26	47	28	30	1037	37	1012	862	1041	0	0	0	0	0	0	1	1041	0	0	3.91761	0	3.48368	0	5.89696	28	20	752.7	24.6667	707	647	675.04	
2	5	3	26	5	3	3	47	39	989	38	1041	1035	42	959	0	0	0	0	0	0	0	1041	0	2.95463	0	6.46397	3.84912	0	0	39	658.1	25.3333	713.717	746.8	28.3333	766	
5	3	3	3	5	26	2	47	1034	915	41	47	1024	1041	32	0	0	0	0	0	0	0	1041	4.2409	0	0	0	3.27388	6.18994	0	771.5	691.333	27.6667	31.6667	701.9	695.025	32	
3	5	2	3	5	26	3	47	981	1039	74	106	1030	1041	100	0	0	0	0	0	0	0	1041	0	4.23277	0	0	3.77032	7.03307	0	779.667	774.7	74	71.3333	738.1	752.535	67	
3	26	5	2	3	5	3	47	65	1041	1038	49	38	1033	973	0	0	0	0	0	0	0	1041	0	6.46127	4.32251	0	0	4.17065	0	44	713.532	779.8	49	25.6667	766.2	783	
3	3	2	5	5	3	26	46	214	2	4	307	295	3	626	13	1	1	10	3	2	241	663	0	0	0	-0.97735	1.76332	0	0.928349	145	1.33333	4	128.5	174.3	2	202.188	
5	3	26	3	2	5	3	47	1023	873	1041	47	28	988	32	0	0	1	0	0	0	0	1041	3.74564	0	6.20789	0	0	3.09923	0	731.5	651	696.249	31.3333	28	666.4	21.3333	
26	2	3	5	3	5	3	47	1041	796	41	1037	981	1012	28	0	0	0	0	0	0	0	1041	7.24693	0	0	4.37708	0	2.92784	0	767.123	796	27.3333	782.6	795.333	671.7	19	
3	5	5	2	3	26	3	47	64	1039	1023	54	979	1041	63	0	0	0	0	0	0	0	1041	0	4.30486	3.39515	0	0	7.15684	0	42.6667	779.4	709	54	780.333	760.978	42.3333	
3	5	3	5	3	2	26	47	43	1025	46	1023	973	29	1041	0	0	0	0	0	0	0	1041	0	3.74206	0	3.29079	0	0	7.19194	29	732.7	31	702.3	776.333	29	763.372	
2	5	3	5	26	3	3	47	74	1035	59	1026	1041	86	982	0	0	0	0	0	0	0	1041	0	4.15705	0	3.39859	7.25586	0	0	74	766.8	39.6667	711.3	767.732	58.6667	786.667	
3	3	3	2	5	5	26	47	33	24	965	20	1037	1025	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.42779	3.26945	7.13154	22	16	763.667	20	785.9	702.3	759.252	
3	3	26	5	2	5	3	47	50	55	1041	1036	783	1030	969	0	0	0	0	0	0	0	1041	0	0	7.20949	4.37946	0	4.09367	0	33.3333	37	764.569	782	783	759	778.667	
5	3	3	2	5	3	26	47	982	966	57	44	1032	55	1041	0	0	0	0	0	0	0	1041	1.35235	0	0	0	3.26489	0	7.28328	554.7	774.667	38	44	706.8	37	769.603	
3	3	5	5	26	2	3	47	41	48	1028	1036	1041	773	972	0	0	0	0	0	0	0	1041	0	0	3.33525	4.25179	7.30931	0	0	27.3333	32	708.6	773.7	771.378	773	784.667	
5	3	5	26	3	2	3	47	1034	68	1023	1041	61	770	984	0	0	0	0	0	0	0	1041	4.39193	0	3.26898	7.27972	0	0	0	781.3	45.3333	700.9	769.36	41.3333	770	785	
5	3	3	26	5	3	2	47	1031	25	967	1041	998	24	784	0	0	0	0	0	0	0	1041	3.66342	0	0	7.0793	2.95962	0	0	731.9	16.6667	776	755.689	664.4	16	784	
5	26	2	5	3	3	3	47	621	929	57	621	77	79	572	9	161	7	8	7	7	6	990	1.48046	1.55131	0	1.67539	0	0	0	355.8	337.911	57	363.4	51.3333	52.6667	408.667	
2	3	5	3	26	3	5	47	84	103	345	101	976	648	351	2	0	9	3	130	2	9	1013	0	0	0.0738006	0	0.938024	0	-0.411674	84	69.6667	167.2	68.3333	315.766	447.667	159.4	
5	26	3	2	3	3	5	47	757	958	57	50	130	46	799	17	80	5	6	4	1	4	997	-0.0286216	3.13891	0	0	0	0	1.05044	362	448.129	38	50	88.3333	30.6667	436.2	
2	5	5	3	3	3	26	47	52	572	551	292	69	73	871	3	41	18	7	5	2	126	984	0	0.182096	0.0265909	0	0	0	-0.0800716	52	281.1	265.4	199	46	49.3333	223.68	
5	5	2	3	3	26	3	47	777	778	77	91	736	981	68	7	4	0	0	10	78	1	1023	0.380146	1.82375	0	0	0	2.70789	0	391.5	462.5	77	61	530	431.166	46.6667	
5	26	2	3	5	3	3	47	322	596	17	293	342	26	23	28	230	3	15	23	10	9	696	1.27682	0.821601	0	0	0.932443	0	0	180.4	188.329	17	198.667	184.2	17.3333	15.3333	
3	26	3	2	3	5	5	47	241	660	48	38	44	222	302	19	269	12	14	10	36	18	793	0	-0.647152	0	0	0	0.568495	-0.32976	164.333	144.932	32	38	29.3333	114.5	138.7	
26	3	3	2	5	3	5	47	1020	797	95	67	933	88	657	24	0	1	0	4	0	4	1031	3.82751	0	0	0	1.90356	0	0.190081	523.123	559.333	63.6667	67	559.3	59.6667	323.2	
3	3	2	3	26	5	5	47	10	45	6	8	319	158	173	6	14	6	5	136	21	18	390	0	0	0	0	-0.410514	0.769598	-0.728848	6.66667	30.3333	6	5.33333	74.9692	83.5	75.1	
26	3	2	3	5	5	3	47	947	646	67	92	694	709	103	97	4	1	4	8	15	7	1006	1.85936	0	0	0	1.69812	0.682597	0	363.572	464.667	67	62.3333	407.1	370.7	69.3333	
2	3	5	5	3	3	26	47	18	28	1021	1030	636	32	1041	0	0	0	0	0	0	0	1041	0	0	3.53228	4.12771	0	0	6.94822	18	19	716.4	761.2	434.333	21.3333	746.748	
5	3	26	2	3	3	5	47	1039	38	1041	770	967	541	1036	0	0	0	0	0	0	0	1041	4.28799	0	7.11783	0	0	0	4.37484	778.3	25.3333	758.317	770	773.667	364	781.7	
3	3	5	3	2	5	26	47	980	805	1033	800	32	990	1041	0	0	0	0	0	0	0	1041	0	0	4.32645	0	0	2.35321	7.05409	783	544	776.3	540	32	621.4	753.969	
3	2	3	5	5	26	3	47	795	777	965	1037	1030	1041	803	0	0	0	0	0	0	0	1041	0	0	0	4.2649	3.9993	7.28315	0	544.333	777	770	775.3	752.9	769.594	551.667	
5	3	3	26	5	2	3	47	1035	22	986	1041	1037	725	979	0	0	0	0	0	0	0	1041	4.2756	0	0	6.83157	4.22495	0	0	774.5	14.6667	788	738.791	772.7	725	775	
3	26	2	5	3	5	3	44	0	1014	2	849	2	431	777	0	85	0	3	0	0	0	1018	0	2.75587	0	1.9889	0	-0.161784	0	0	448.843	2	513.5	1.33333	202.5	534.333	
5	5	3	26	2	3	3	47	1040	1031	791	1041	60	983	88	0	0	0	0	0	0	0	1041	4.30716	3.75925	0	7.30683	0	0	0	780.3	738.1	537	771.209	60	792	59.6667	
5	26	3	5	3	3	2	47	1030	1041	977	1033	63	798	39	0	0	0	0	0	0	0	1041	3.75949	7.29772	0	3.95468	0	0	0	737.4	770.588	773	752.2	42.3333	540.333	39	
3	5	5	3	3	26	2	47	835	1009	1004	10	741	1041	7	0	0	0	0	0	0	0	1041	0	3.103	3.00416	0	0	5.95997	0	600	680.8	671.2	6.66667	494	679.338	7	
